Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
9658.203125,-90.26515380649612,108.831454328361,-50.57807689724623,28.43750271939578
9663.0859375,-95.16912444357135,119.9716292418228,-49.7471216202954,41.00247814553192
9667.96875,-94.15549304696313,87.08827747035359,-51.03965906815507,38.67116666795837
9672.8515625,-92.12434187850678,55.26462937635755,-55.05731812770921,20.20988305031394
9677.734375,-91.40108010416897,38.78430122214153,-57.0147273000067,163.9664714525111
9682.6171875,-91.12011425403294,35.29702476166839,-55.19373401811045,139.1314378063375
9687.5,-90.58453877185933,26.43843129375821,-55.74091452460843,132.6968732386281
9692.3828125,-92.29495334280186,24.7027536467985,-60.57625571938283,124.1897873764279
9697.265625,-94.38093397059433,37.84223252757523,-60.33124932749131,80.17416856632175
9702.1484375,-95.32125858680101,44.68387907503516,-57.90162188796358,64.98261943237132
9707.03125,-101.2127834079996,93.07279313970376,-57.87428357268102,49.67527895073005
9711.9140625,-93.10300456872007,166.309156632072,-56.19530438192534,50.55709397074862
9716.796875,-89.30083373300928,0.6888110115970305,-56.03596634854412,72.43540934263964
9721.6796875,-88.30022142065873,13.19806567813204,-57.5120702749489,91.09191068991426
9726.5625,-88.70528638827196,19.63220153034335,-54.32058671482259,88.80291990373449
9731.4453125,-89.00794896459072,27.95413130171524,-50.13461870304291,88.54583078467144
9736.328125,-88.37074808470587,39.07627584733422,-50.34679973925552,92.41600525685469
9741.2109375,-91.14896651154498,44.91705992303201,-52.28148061663611,95.17994267378093
9746.09375,-96.32239718526415,41.77847097734917,-53.71853782713919,88.31601847232469
9750.9765625,-96.9400816984523,45.21873260999997,-57.05273006563129,78.17828331890645
9755.859375,-98.93614908220103,110.4585254069983,-61.63864421372236,60.17941337785982
9760.7421875,-92.82368293359825,161.2991799344469,-60.50814809295368,28.82913234852238
9765.625,-90.30144772658745,165.4823318918947,-60.37668461843459,12.20751152230429
9770.5078125,-87.59191425316759,175.8755344001257,-68.06782679840137,35.64620021354906
9775.390625,-85.47122420021196,9.261154879405753,-59.83781120036774,133.135618030359
9780.2734375,-86.45818140048432,16.34783159960682,-54.30391726443686,143.314302203493
9785.15625,-89.20815459453817,32.41309109800902,-52.02483462626736,140.1300463598238
9790.0390625,-92.33366266484589,45.15197397051035,-51.49497504341612,135.4338679973283
9794.921875,-98.79514330905666,160.415333522721,-54.43369731783008,137.6738639698978
9799.8046875,-93.61633215544471,121.4428976231291,-61.25652146607509,151.3856492272483
9804.6875,-92.45311015713041,134.4074591720488,-74.63886469702845,25.22492925164159
9809.5703125,-90.50046565478516,132.7531275468784,-64.41093914193844,129.0456540963177
9814.453125,-91.84912144938008,117.6640308106418,-59.34432962487823,132.4904459973255
9819.3359375,-97.15313282196232,103.9657854595115,-58.4199712672719,141.2315880713245
9824.21875,-94.88260458433841,94.57673386282244,-58.65697760130908,154.0776710428214
9829.1015625,-92.89382239625888,83.74725062745206,-57.65501741398772,167.3617332434709
9833.984375,-100.8381422945934,123.5065616427642,-57.139705271038,168.9785155583154
9838.8671875,-90.9651851308741,25.42043181155691,-56.87472141803519,161.7852931961372
9843.75,-85.27330629438694,46.22517021416591,-55.82938757022269,166.2364548459408
9848.6328125,-81.93806380061254,58.03489770945811,-59.82527949148232,158.6294202726358
9853.515625,-80.96333221271342,59.17125353395689,-65.63533384497526,54.46118066241867
9858.3984375,-82.04842732595347,61.3854167764579,-58.77844097933577,1.464058248801333
9863.28125,-84.57596905410144,67.84799438884282,-54.53548811518406,173.1204606163322
9868.1640625,-88.62029669886434,68.86170405537099,-53.3385917699151,177.4311465045514
9873.046875,-94.72123211661369,49.59461091551264,-56.5367094092171,0.2075807460343039
9877.9296875,-98.06187497718656,54.89754245426704,-67.08837563160979,16.94491124078391
9882.8125,-94.25103259600792,94.16884256688115,-65.62082836417447,146.6688455477026
9887.6953125,-92.12735437876088,106.7918765438418,-59.97321825961566,163.0113438775685
9892.578125,-91.66438048285437,103.981099574747,-56.88391903026177,163.631475677988
9897.4609375,-91.79921170070691,84.18906226692326,-55.61475499491753,152.5849489510245
9902.34375,-89.53416231889362,57.02442859356989,-56.99339673836755,138.4112232855726
9907.2265625,-84.89083213294992,42.32031569724669,-57.47309638061069,132.47665088819
9912.109375,-82.89123717577466,40.97651353005516,-56.51042767433701,137.9801688925557
9916.9921875,-84.2073776634915,46.38286220575864,-55.49380640504587,142.8779881154904
9921.875,-88.20959793072208,54.97780953576672,-55.36997296346524,145.65855626993
9926.7578125,-101.4808650982881,103.7361901827489,-56.91000484817052,153.4900159892532
9931.640625,-90.09821420116592,32.43835068837572,-57.22239017687116,154.1013582848583
9936.5234375,-87.22905162762069,32.31757405302427,-58.06564000475753,150.9019030705951
9941.40625,-90.64971962666712,22.63119614990031,-61.82924029099915,171.3921656901204
9946.2890625,-102.5684901200048,19.83080980908225,-59.80712136105215,3.824263284004503
9951.171875,-96.37673192214932,157.6904909340666,-55.7732133043027,177.8102613574679
9956.0546875,-91.41337872841666,160.2226351296549,-55.36366853729113,8.074516306973772
9960.9375,-91.40710477415006,136.927854200421,-56.13991400132373,17.23169476870078
9965.8203125,-90.08885881644701,94.79092539829004,-56.66867951438868,14.00569876430915
9970.703125,-91.76585851910332,59.35863465972764,-58.40745568562319,13.09428181328461
9975.5859375,-95.33476224610077,13.29427714116429,-61.15794495166501,17.50581644133191
9980.46875,-97.90490173505277,166.6068120176982,-60.96813609412466,34.65951919679983
9985.3515625,-108.3003150228734,91.01122066956464,-58.52991993939266,27.64119906363482
9990.234375,-94.00178083569465,22.78689109039969,-57.20884398483766,6.467941504948735
9995.1171875,-91.76856580932137,20.33518705051055,-58.70134243938583,169.5828941216493
10000,-93.50042504818241,17.14035427416491,-59.82033943979851,138.1440263848816
10004.8828125,-93.87161758573738,26.87258634913692,-57.19405168695342,106.0609009395706
10009.765625,-94.70274787302972,31.32875175995508,-56.98801735564699,81.34583090020908
10014.6484375,-96.43606013107004,15.30523067374266,-59.49448049536845,60.11554213300963
10019.53125,-95.44951811116847,150.934793595475,-60.62251031265602,42.42423260839208
10024.4140625,-89.135040578104,134.1745838006105,-61.06965011349411,40.20813409025775
10029.296875,-85.12141416934281,137.0700164934496,-65.71251382524345,60.58193364183923
10034.1796875,-84.17458248645954,132.6684962545767,-65.05749241025113,99.33116013828335
10039.0625,-85.83046172050899,129.5482050857009,-61.64576593713439,96.50942712463359
10043.9453125,-88.73886797896211,137.8236540656316,-66.83074018511817,78.04898161539278
10048.828125,-91.50409062840525,148.3094461509652,-72.44371968020799,94.87487696452166
10053.7109375,-94.59689254854371,157.9867635399402,-59.9287113468143,100.739932546753
10058.59375,-93.72743155421786,140.739423442373,-54.13581627984313,117.081125648384
10063.4765625,-89.91671573539134,112.2837944684512,-54.58455373527435,130.269799649949
10068.359375,-90.59555192968818,89.28344184206141,-57.46771276670815,171.0780817071337
10073.2421875,-94.60207361901598,35.16690078987173,-55.20976926929894,21.8932418737327
10078.125,-92.0573366595714,163.0136149176222,-55.08198504788701,39.61764773383651
10083.0078125,-89.64404558600728,133.0060294805312,-57.94901406591311,69.5224688653542
10087.890625,-88.64795401778449,128.3322046150579,-64.9356807399203,151.0293422656991
10092.7734375,-89.98060331522169,151.9558460143278,-59.56706215245483,26.38131387776604
10097.65625,-90.5893828209278,172.0792864310056,-60.96040019716003,47.59829745118056
10102.5390625,-89.66700486999811,177.822281746888,-59.80610964307357,103.8533534537457
10107.421875,-89.96842564334995,177.3870430144615,-57.42381548638312,132.0385872631378
10112.3046875,-92.672009878007,160.5159500661693,-56.70125657836699,147.0923138447041
10117.1875,-90.83588368087118,143.1304003326175,-58.77812336892966,152.3093779612583
10122.0703125,-88.66286460626085,146.7228364946398,-78.50547950238625,175.7795989789884
10126.953125,-88.53179917708533,153.2511752182724,-63.05988279793971,146.5664220322957
10131.8359375,-88.09870601164883,161.2847586437402,-61.56604263248247,150.576044999301
10136.71875,-87.55027984331514,173.8819730054992,-60.67914503043302,147.7593732394021
10141.6015625,-87.51195978573156,177.3204956365197,-62.17756512484279,120.3215963565354
10146.484375,-87.62469893637692,172.1943602401532,-60.07356826064586,62.83098601671961
10151.3671875,-86.86794349793149,171.6618356586634,-54.82493341392917,58.50644844026948
10156.25,-87.22800747402262,166.9260631100551,-51.69508217025263,59.97120309569517
10161.1328125,-91.9899815030184,165.6507289030513,-50.8613525095981,57.17402310296268
10166.015625,-98.72102142269127,23.37725180672865,-52.14202280116258,55.89046188921289
10170.8984375,-95.57610228747912,70.87333424731757,-54.79882156912123,40.79503135504876
10175.78125,-90.64127641248889,84.87673982285692,-55.07273937016131,9.068246894273186
10180.6640625,-89.64810623598194,85.19443554165676,-53.39056336029326,172.4744985194342
10185.546875,-91.04917737115046,88.86378674873737,-52.31190058373642,167.891544161666
10190.4296875,-91.310546096135,86.73979024488985,-53.51885589033155,168.973873957883
10195.3125,-92.85494142245997,84.07086954944843,-57.78088959797046,175.1808381292325
10200.1953125,-99.731946850734,123.840625051991,-62.39025394023786,4.257087474883045
10205.078125,-94.76563701163931,13.01366454138866,-65.6111429533708,166.7329115426427
10209.9609375,-88.58851886581276,15.86039254189862,-66.8007740519588,160.0930832228788
10214.84375,-84.75014495304798,16.99981996920545,-66.05309913547433,162.8822696336211
10219.7265625,-85.52164157860341,17.18126585694461,-63.93726728274103,132.9872454967768
10224.609375,-91.19037702539276,3.716781777322137,-61.39067507911287,111.4292324946531
10229.4921875,-97.2032983041065,121.5555745477997,-57.73003527408718,90.28270900478473
10234.375,-91.34539315732466,51.80045445345377,-55.11294124103432,81.06646281201328
10239.2578125,-88.55851202058501,44.35748381815874,-57.14591189543224,81.38341042275178
10244.140625,-90.7459094174733,56.22177795069537,-60.95923636294152,78.50857996904686
10249.0234375,-94.76121294321726,74.69340686056587,-60.58510196875473,72.89924358819796
10253.90625,-94.07457828502514,113.661974696208,-63.23177864176924,71.72107872095232
10258.7890625,-89.29743230344891,132.2168614591598,-61.94420278704149,65.64898602224783
10263.671875,-85.67898758118319,136.4261066724167,-54.59684249124091,55.48107253407332
10268.5546875,-83.85442106071659,134.4765345771912,-51.93506597702905,45.41947228067463
10273.4375,-84.42843455204257,133.5623007170403,-51.45386638240901,49.83473924616739
10278.3203125,-86.93198951806473,129.0444874090257,-50.4586354020411,64.59824937382955
10283.203125,-92.42893908439895,109.2528028866779,-51.20071109944861,76.7660955539142
10288.0859375,-98.26339802499938,24.61675419443414,-53.16781710011111,98.33829722040976
10292.96875,-90.38163308016965,158.2193567883765,-54.70015871994108,118.9347485196735
10297.8515625,-88.11137756437046,148.8218367986295,-63.46347233577903,144.5409406533074
10302.734375,-90.42424059696161,121.6215498582984,-62.0049561889362,105.5924830546845
10307.6171875,-90.04998681092678,86.13933433963891,-58.34558969064454,116.6014739944882
10312.5,-92.07470702327434,62.93918057837578,-55.16634286020819,115.7015005879691
10317.3828125,-93.67861684313915,176.0365561788564,-51.32918988558614,114.2406893930412
10322.265625,-91.10760299436818,127.2533244165274,-49.96934321051947,111.675322074403
10327.1484375,-88.73226236717871,108.3862507440322,-50.4425541134014,115.0975035957425
10332.03125,-87.06558331209544,114.2464568714132,-51.82610988761297,127.5268954081636
10336.9140625,-87.56267640266029,123.6776058467991,-54.76651480376802,144.9496819446115
10341.796875,-89.5296923848325,144.2521060133057,-62.16333583997449,161.1792177587417
10346.6796875,-92.04555947776427,156.293596319019,-67.64296399564435,9.436121997200484
10351.5625,-99.69088475745785,138.7999565847759,-60.51403752925545,22.79622719257453
10356.4453125,-104.4330751636626,97.16333237158464,-58.90979066351494,54.02127129187927
10361.328125,-99.80389295220272,92.78127092623379,-56.54172477834603,67.72507325828938
10366.2109375,-95.50992446500601,90.33619922250401,-55.91235041011778,95.32113276627575
10371.09375,-91.99626567265466,85.02973096310743,-53.87305160169257,118.9570862276048
10375.9765625,-90.69658356850059,70.16817217527863,-54.8634316295861,113.1198020508766
10380.859375,-91.36606990210825,34.35531601749565,-59.4656362101879,108.0842444567315
10385.7421875,-89.62178552616965,5.853007010746024,-68.3717540869882,128.4313763197157
10390.625,-90.76747184629357,170.557003160853,-73.1368549408336,126.5620207861406
10395.5078125,-93.24970634223142,126.0175449255993,-65.98950095764481,15.2578195217775
10400.390625,-93.48773015116967,73.10045242749985,-57.60370020691195,80.05199749891884
10405.2734375,-92.20938219193408,26.89976412394313,-53.53609775088881,93.65113413560813
10410.15625,-97.7921408810405,14.77787321002389,-52.84737092211962,85.43656759177404
10415.0390625,-99.95812168032123,178.6414008458552,-54.01918372032171,83.03589934678202
10419.921875,-95.92902734623186,165.1163065697767,-61.26355542577596,91.26760503196274
10424.8046875,-94.3032266329638,151.365792335296,-64.76202285336258,141.7650140932871
10429.6875,-94.38715045157861,126.1115419516389,-58.74891250614122,142.529131300574
10434.5703125,-89.43303649148362,64.43267218748646,-59.16754301810329,154.3427671452198
10439.453125,-85.6331031421785,52.22475355175853,-59.57904860613982,172.742714837187
10444.3359375,-85.33688471935636,57.3280938503408,-64.59363354268658,18.10212638010076
10449.21875,-84.38570507128387,73.00586315360717,-65.65245495891378,157.8867438079365
10454.1015625,-83.3509671951397,82.70321728091822,-55.57718085477059,1.556162342389267
10458.984375,-83.55502740230381,85.30675419249874,-52.90178310504298,18.33398079191454
10463.8671875,-84.51634949480666,85.75716274886739,-53.26583693020623,40.35137687379378
10468.75,-87.83065006070403,73.22988893953075,-53.92876701725086,59.25269793619933
10473.6328125,-90.86042408672861,17.09116720151274,-52.60805643794644,76.31003047170987
10478.515625,-87.61372398795211,159.7204116984805,-51.14119785414113,87.21276451998256
10483.3984375,-86.84997142640071,147.2629944301592,-50.5313997336478,90.82064688184714
10488.28125,-88.38106387563919,155.307920875059,-50.66509317415925,93.70959202908588
10493.1640625,-88.5129311681338,17.71714293992677,-51.48850973627689,102.5097095896929
10498.046875,-85.70815774862703,44.38927971866128,-52.1668004995697,109.3757449741
10502.9296875,-84.96800343989432,49.98919697726736,-53.70951991553845,111.2146159291649
10507.8125,-86.47091922630139,46.44996542554593,-55.2955313317559,107.2073283837417
10512.6953125,-91.00451029271936,35.31433980490594,-57.33707928025371,105.0749896209476
10517.578125,-100.2632448063087,106.8029486056848,-60.92198877561769,152.1389065385792
10522.4609375,-88.38419649378034,69.06443181996379,-55.97757051231858,23.53785401479731
10527.34375,-87.15741961009809,74.33464905033058,-52.60638689920427,42.00136780239547
10532.2265625,-90.83384545706318,95.1733610688015,-51.30208476372008,48.66354109758777
10537.109375,-90.36704528481259,143.1036041179249,-52.30995287747267,62.01723339745028
10541.9921875,-87.65783444584856,169.5513525482601,-52.92759428025675,97.10245671233675
10546.875,-87.62971527363383,5.161724464396308,-53.09073002353286,120.4962031227103
10551.7578125,-89.2578496280734,161.1022310776741,-54.39362335284125,127.3047780087041
10556.640625,-87.62784054771728,114.5236880779856,-54.44473602171374,126.9535457548591
10561.5234375,-86.98430363804009,89.80466260666067,-55.97089857800933,132.8941317824908
10566.40625,-89.3283020215263,75.42715956570481,-58.89518619206561,136.4305129399655
10571.2890625,-99.21641036575566,50.62723485154456,-57.61915615551956,136.1397017575998
10576.171875,-94.55129603449811,76.69756509286137,-54.80168915556028,148.9986926698143
10581.0546875,-88.71062447262057,61.18689814489318,-54.32001993837909,156.7621296315364
10585.9375,-88.93468186955818,61.75003199919242,-54.67010293951073,165.442948882485
10590.8203125,-92.80794184015123,70.10207629463771,-53.52415749866138,5.967550502514281
10595.703125,-99.31791060487738,85.8949630094189,-53.03875282462477,24.12417459610622
10600.5859375,-97.69389984099868,123.3263578545271,-54.93666460999328,40.09140137119437
10605.46875,-92.3570276897305,112.94765915872,-57.53003635112974,72.5529569162907
10610.3515625,-90.18358966485673,95.0056846083254,-57.51924006666275,106.156505099475
10615.234375,-89.51948524459786,88.16952301252577,-60.29429239695889,120.7506052456185
10620.1171875,-89.9626091345767,89.46570241815098,-66.55434214465636,109.1841381895286
10625,-91.00566443721674,75.89565408988851,-65.35458798012522,45.3382028513567
10629.8828125,-90.64424715066991,66.41389133738272,-59.31339216146494,12.43254744400957
10634.765625,-89.34433453896119,82.88538289828952,-56.88277764296067,3.832206813778539
10639.6484375,-85.5802525160789,96.69343685749593,-58.34735950499465,4.714070274582794
10644.53125,-82.49046772112088,102.0101810347136,-61.42416426004209,5.96078392505161
10649.4140625,-81.23116620044743,101.9316280815212,-65.88780604816633,24.6313408549045
10654.296875,-80.82136037886565,97.62868744849571,-71.36213936705957,83.70997421833688
10659.1796875,-81.670514188727,90.79024275758329,-71.80038593549261,155.2133757858173
10664.0625,-83.91584862080242,83.36916858332546,-68.01160830083333,177.917681078494
10668.9453125,-86.98451266875475,102.1877135510197,-65.46707808296068,25.94222741965177
10673.828125,-86.57832934047534,151.7142360783151,-62.36774621900456,59.65257320678202
10678.7109375,-84.34012387915034,176.1479205495001,-62.08260232826089,70.02278612744875
10683.59375,-83.33877293050173,5.862657546803652,-64.74377705220236,101.0031520943436
10688.4765625,-83.52594099548347,12.64584396054037,-59.42336918973076,150.1817955069234
10693.359375,-85.95839383282629,30.64172502061522,-55.5794942773749,162.02907377833
10698.2421875,-87.1653365870097,66.04376679645364,-55.22264237187241,159.2985930570769
10703.125,-85.96482366532065,75.58530270282574,-55.85314304784737,140.0329920621656
10708.0078125,-84.72784770853075,73.88000094740582,-54.8087923768433,120.5415230414462
10712.890625,-84.21872556317476,74.69348116140966,-54.0958087267318,120.2528989997011
10717.7734375,-85.48851320823323,72.1397694348142,-52.88273859846619,131.889271013065
10722.65625,-88.92999409966629,76.28360839834261,-51.22520710093242,139.8773693294297
10727.5390625,-91.57013228031306,119.8956173984453,-52.2268931438516,151.7082160478192
10732.421875,-87.47051590418107,159.2518135063846,-55.08938964723832,175.3194548343369
10737.3046875,-84.81259005120357,178.7189624814406,-58.57174340294363,19.43700166932977
10742.1875,-84.20042347202403,8.811570095051955,-60.50833718888128,74.0426684611972
10747.0703125,-85.07049484602049,12.05317369477893,-57.01221429512,96.57084273043021
10751.953125,-88.39205743441678,20.01096851567571,-60.21436976201868,97.47612457836968
10756.8359375,-96.89331865646403,35.6273249661473,-74.80627928982986,124.2029330070309
10761.71875,-102.1027521846467,99.710855104036,-69.62654177469358,1.327247288001693
10766.6015625,-91.07976743801204,80.60730230084411,-59.11034510194499,18.05652972910503
10771.484375,-87.13405540648674,66.04294531266864,-56.76318117209641,28.19522716906333
10776.3671875,-85.68762322551174,55.39946928287846,-57.3873801612156,38.14309815006953
10781.25,-85.93893826603902,41.64525465008808,-59.8607095375177,46.45164346180194
10786.1328125,-87.18981027689884,22.50326666182019,-73.4367160507165,44.64241732271316
10791.015625,-93.86359573736942,173.9861735187565,-62.43908405670506,85.35051327372015
10795.8984375,-92.61095576622255,58.02367207569463,-61.43135542039555,84.11537662452244
10800.78125,-88.19184898855505,46.03977231431264,-68.27122222361011,40.71709239381225
10805.6640625,-87.28395077029055,37.91120340125202,-74.8392507069061,174.5614395884399
10810.546875,-87.18042654325853,31.80263730084103,-68.49679702221593,121.2442611962412
10815.4296875,-90.24831351475903,41.2683042138361,-59.95974758266301,115.8130083371839
10820.3125,-93.62273749726225,45.84954208850086,-58.79820122390245,93.31427971010977
10825.1953125,-93.81793353909197,25.89979964647811,-58.6246874485268,84.74272768146562
10830.078125,-93.69479799017633,21.49644627571359,-57.007148609689,117.8408395556889
10834.9609375,-95.22004781118532,27.73956712198226,-54.27556899162981,144.3499628951309
10839.84375,-99.41573837496668,49.58737923858118,-52.71920152987056,166.7096807918106
10844.7265625,-102.0403577729397,97.13682713263368,-52.03047266838106,1.659505139376309
10849.609375,-98.15203788027476,131.5458478837318,-53.26512722115172,1.734029471401673
10854.4921875,-97.01205507829955,157.2255282954186,-57.47653419164352,172.2255855842284
10859.375,-98.11840691039833,62.53590869398577,-64.28615155845134,105.4846182172212
10864.2578125,-92.99910575592676,106.165950935547,-58.44130858863616,70.08612729255958
10869.140625,-89.89052106071107,114.8068708502202,-58.44905975097359,84.6445171928866
10874.0234375,-85.78093199184821,117.3240062103963,-60.43665560513013,101.9678298655549
10878.90625,-85.45820070614198,128.2752158495636,-65.13163260460185,112.8965034478662
10883.7890625,-87.44284605545232,148.1620555431308,-68.54622685672331,67.81918316752568
10888.671875,-87.42339490133719,160.8316223227602,-58.70390737868458,79.60192227534021
10893.5546875,-88.55755657514969,1.019724108331321,-55.80876105101844,77.08234296139335
10898.4375,-92.11459034862273,40.97704682935535,-53.667956586125,69.13564573251927
10903.3203125,-98.78131899193102,92.13928871614992,-53.42882652101886,54.32149596603174
10908.203125,-98.47818774722469,146.8042722055099,-57.79200979199945,38.46874087742461
10913.0859375,-95.01277186344598,154.0005516251034,-67.1934786333167,7.526838400821725
10917.96875,-98.9881632053782,6.011429804591065,-68.54650129797528,67.1175695514593
10922.8515625,-101.2733307050983,159.7631782926135,-57.929094409002,42.03380140285718
10927.734375,-91.30467924259474,19.62543781020094,-56.99592401202154,49.73254262987935
10932.6171875,-87.75185559315119,23.34348727473229,-59.47594914010345,88.48560326140178
10937.5,-85.82246016805939,29.06573328878296,-56.46708901107722,105.7882613120896
10942.3828125,-86.33791912089248,43.7950335294619,-54.47056324177777,110.3775918643745
10947.265625,-89.68953136393378,66.53530828070676,-55.52673171047455,118.8330117926595
10952.1484375,-92.03921923819587,84.58223851300082,-59.94218185930198,104.3915917966655
10957.03125,-93.91893181749069,86.41370059628088,-61.90935856653392,77.02402360699435
10961.9140625,-98.06551109181406,82.6063555593655,-60.07176927655735,92.90205202300002
10966.796875,-97.19968919234321,40.87354418793281,-56.73284215303207,108.8088434927569
10971.6796875,-92.36757034247704,20.50283820493275,-55.44132104447961,111.1856736523977
10976.5625,-91.69551198611055,13.42423173817348,-55.73269040460093,91.38101671436561
10981.4453125,-92.40426710489977,23.09237475682261,-55.61826159114329,55.30377452341627
10986.328125,-90.70721070812274,36.71251087593815,-58.09121589954189,27.14488819800406
10991.2109375,-89.64360461756735,41.42048963938247,-72.89412795318603,91.23019124282297
10996.09375,-89.73289124611499,54.55855082526408,-55.32406292663781,29.24207013731069
11000.9765625,-88.5450252785264,69.85427209978194,-50.87164599853622,21.94778823192161
11005.859375,-86.89522344372891,80.78923432379476,-50.30588710494531,14.29619974383784
11010.7421875,-85.97368489225138,99.02655261953083,-53.67839310790327,0.6520012431317105
11015.625,-84.64254096474683,114.4793873028092,-58.9225526472607,124.491587181584
11020.5078125,-83.99170275196838,114.6726236211691,-57.26979814505982,81.50912986614041
11025.390625,-85.27441870433812,101.9053385947563,-59.87414846388486,81.28254207065794
11030.2734375,-85.5296292769092,73.64866226252282,-69.9051805635532,122.1296503405927
11035.15625,-83.38641743092316,51.74893784205896,-62.46666940299906,36.820168004548
11040.0390625,-82.07653731370112,35.4404628878423,-55.91994179038116,27.10861745639099
11044.921875,-82.234114009471,25.82504047349569,-53.2445115195026,15.85273589876442
11049.8046875,-84.4473169360584,31.56190165900058,-53.26346916455158,3.768803979327691
11054.6875,-86.00077723865986,50.01117118546628,-54.20984918027105,169.3841450748724
11059.5703125,-84.56830745895287,67.19795231554244,-57.92517124232831,144.819070376888
11064.453125,-83.08948117532013,82.33191995772725,-61.46164835371337,88.74323305292141
11069.3359375,-82.57522589594743,85.03368097279109,-64.58818359439358,40.7353774827024
11074.21875,-82.26793660189726,72.93783782109941,-62.73423617094936,177.8983328911452
11079.1015625,-83.78270376479122,54.37710329256527,-60.73539140630114,165.7512595491624
11083.984375,-86.52995152214787,16.60171145498126,-58.63838223393334,152.8078295958797
11088.8671875,-86.86420227349578,174.9113075149604,-57.65249700676556,164.1697092263555
11093.75,-90.79855759967329,171.332700562606,-58.9217745776206,174.9166476997292
11098.6328125,-106.7244337394684,99.82482585740871,-60.28153544954875,166.9863583886532
11103.515625,-92.53879272266629,143.9531943436714,-66.41131996795457,178.3292679317942
11108.3984375,-86.94464526029073,129.8681113655388,-69.22314092104591,120.7949550438417
11113.28125,-84.872645727129,133.2281941048942,-65.50457028435416,132.0040825206765
11118.1640625,-83.22273904452157,131.4164168775548,-63.22884533058371,116.7863691252987
11123.046875,-82.46228435121338,128.7926435828444,-62.7941070703052,103.6126469718797
11127.9296875,-81.81403622578478,132.5170529622307,-65.99863642942906,80.70866564728149
11132.8125,-82.24838963313843,133.5828803699751,-65.62229353868337,53.10354102061061
11137.6953125,-85.5594002812166,128.17079810563,-64.22308563862781,41.23188846393835
11142.578125,-90.8504405658047,121.2336346370965,-67.99318676505895,48.46864357473886
11147.4609375,-94.77621568319475,126.6373706840255,-74.80748653855483,173.1397867719799
11152.34375,-92.3983433616491,130.2863983204084,-64.72332252452497,60.20918282689386
11157.2265625,-89.98685907081577,127.6963920674631,-60.84368206809248,91.20796559119761
11162.109375,-89.34163719100653,129.5096987247526,-59.56406765016455,113.9367340653567
11166.9921875,-89.0114646570712,122.0020062130571,-57.57604889202441,139.765787069442
11171.875,-89.27933425078301,80.93769169970042,-55.30224222812112,152.5469819563534
11176.7578125,-85.90590204057565,41.57509781917128,-57.76904518127735,148.9315026524877
11181.640625,-83.57197869066739,30.41979502172463,-70.09942512182786,136.4580893393102
11186.5234375,-82.62233501409821,28.28853637148991,-70.69632404905103,61.6622324363719
11191.40625,-83.03006504472262,26.01285117677888,-63.27582353892335,40.30867714648189
11196.2890625,-85.62748333419997,21.69976362911317,-61.35439138499844,38.99978513414923
11201.171875,-89.88311083190911,16.25599372100397,-62.47018632438257,8.39194550850873
11206.0546875,-91.75207479968064,172.7941396603578,-59.82001028306763,140.9492484153
11210.9375,-88.84992166436595,136.340562951398,-60.31716288679981,120.1326341700192
11215.8203125,-86.31608357502435,124.9329713349161,-62.73126145155227,113.1615533893488
11220.703125,-86.25346126866459,128.0006017506396,-61.4664781289236,140.3410550678818
11225.5859375,-88.519052944397,118.9153031942205,-57.74031585212101,160.4919881762492
11230.46875,-90.97344569969054,118.0454505540095,-57.72995588383193,166.1435181296126
11235.3515625,-89.42946841109639,150.4916673060909,-63.36897872964988,16.34709590189921
11240.234375,-89.05922283681811,151.5370997573205,-58.26903393564825,71.93646352790131
11245.1171875,-90.52952064687273,138.8457920816104,-54.88454223758873,84.28270348853204
11250,-91.0486741768643,142.0955175954624,-56.66960633716449,99.69640147491305
11254.8828125,-94.55383818672318,116.6187025560941,-68.48483369218712,117.5578665357474
11259.765625,-91.97523697246413,72.82346334583268,-61.51763799206526,64.46817777738192
11264.6484375,-88.50120689622989,85.87480051350263,-55.95343716703327,57.72386483523369
11269.53125,-86.39202504662069,95.66023309431186,-56.27784707757046,76.95706802210705
11274.4140625,-86.59521775943185,101.0337804870848,-57.73128869045451,114.2302570856792
11279.296875,-89.79409546919962,110.5259930816013,-57.79006332231523,145.8824136171621
11284.1796875,-99.80697158198726,101.4010475622474,-55.31699176477262,148.8766123309972
11289.0625,-101.286307017583,156.3040448575046,-54.82491725509111,132.4032789969357
11293.9453125,-95.85409003889202,125.940143610496,-57.83664971066355,109.5391198802127
11298.828125,-96.85011052965237,126.3565235921912,-58.70598226031591,84.20508154810069
11303.7109375,-109.9232600753703,136.4235175144061,-56.70534119340171,82.82394634481682
11308.59375,-93.76193839026556,155.4261885151126,-57.49686787445541,95.78882060675956
11313.4765625,-90.315937331155,149.6161919912477,-57.10853965263682,123.113486034064
11318.359375,-88.26557897321538,133.3343015535683,-54.80754808804079,130.2017384406028
11323.2421875,-89.85471154752884,125.7130522011882,-55.55759439372385,119.1809990283331
11328.125,-94.73242110144994,115.861428747403,-56.48124529032528,100.9666191303349
11333.0078125,-93.999612560401,108.1193782596185,-55.3835675115801,88.28759842427458
11337.890625,-92.33000778548886,106.2948375736694,-56.47094926936838,74.04484342367768
11342.7734375,-94.83358376521566,83.28201257971615,-61.40144690200248,56.82679566642103
