Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1708.984375,-89.38488676564285,63.41623558254405,-77.85755935480847,162.1642985106911
1713.8671875,-88.58285848970289,86.96938447577172,-76.04700590564686,23.1591551179193
1718.75,-86.6134474460201,124.4591883487101,-74.33366746047048,47.51738165654398
1723.6328125,-83.92584660856677,142.593317020062,-73.11621662468491,64.3578795794007
1728.515625,-84.67124595688291,157.6257503433957,-73.92678924766678,65.78724575337588
1733.3984375,-86.46071307930066,173.7126084398747,-77.63409200757633,52.11176919353848
1738.28125,-90.44417391752026,173.7597874671089,-82.59294424318023,23.60184242593076
1743.1640625,-105.3795286264853,123.5364964664524,-80.28287563015971,146.2244469795454
1748.046875,-88.10348119188903,156.2770944546405,-73.61166527891922,130.1952912838141
1752.9296875,-86.00780829903989,160.9071302293207,-72.00528194296764,124.1382923019185
1757.8125,-87.11480705965351,151.7789549999818,-73.61370693376655,115.647895659999
1762.6953125,-88.92990466716995,122.7978405175933,-75.49823104795003,117.2721144639993
1767.578125,-90.79896054281753,66.71391566739042,-79.12073303461132,129.446466120948
1772.4609375,-86.97785579903127,20.51208150234154,-94.37900656193759,133.2149228446763
1777.34375,-84.11266484058723,8.245827829055727,-84.41328060008502,156.6927832994075
1782.2265625,-84.08043518462983,1.775902542316196,-80.47606085750422,156.7280223022993
1787.109375,-87.4882324069562,6.008274711543216,-81.13573820460452,160.088776024392
1791.9921875,-91.79198665474409,42.05974671679908,-85.16527576813394,3.72928598987469
1796.875,-90.85449957940675,78.54137270023635,-84.14815839497992,76.69896800260815
1801.7578125,-88.87436661721728,89.95148844863793,-80.7433478445696,100.7356652667142
1806.640625,-90.32007583463061,78.59296903057231,-84.25333577913351,101.7443920282564
1811.5234375,-93.80230405300159,24.53692456575066,-82.68774318773679,14.67425798633506
1816.40625,-91.33514395968768,143.4900771789279,-75.1594807810818,164.3805362605005
1821.2890625,-86.99088099598789,113.800181583817,-72.42406905975913,144.5567157460461
1826.171875,-84.36530662586371,106.6936327116704,-71.26376484781228,140.8787679346486
1831.0546875,-84.07738101442911,103.5031681136452,-70.98830420067196,144.8249016282682
1835.9375,-85.35501279247931,96.13022869305148,-71.93490669905179,134.6488104589136
1840.8203125,-88.02640775001352,75.1851888279278,-74.30755913634486,114.7674805499006
1845.703125,-87.99758119751409,39.43385576603564,-78.94329427600579,99.17933171749243
1850.5859375,-85.00260541928458,27.36472741202066,-83.29457814384737,86.73161794266092
1855.46875,-83.73450216839758,27.73871859985941,-87.74567786913042,74.56355446605286
1860.3515625,-86.27151885213681,42.81963400720466,-93.06124379258323,33.9780392707263
1865.234375,-89.09835871414444,103.9066684571272,-79.97042285730986,9.464329128962504
1870.1171875,-85.5362576605491,145.3093212175454,-76.39215041984836,172.5374638621469
1875,-84.10657369054333,154.3894084288262,-76.03046349999399,165.9707581881984
1879.8828125,-85.42059704989158,159.6064967447864,-76.16971362952285,165.088714150991
1884.765625,-90.2918814032209,179.6670309948044,-78.4070159994281,176.5769292228645
1889.6484375,-95.5488738969444,54.88290843965356,-81.40584417079123,36.14947854772313
1894.53125,-93.88987993896623,83.87866342414397,-84.15005185992132,71.65231854222344
1899.4140625,-92.21711313595513,71.79809048839452,-95.57703900524291,15.56987303978075
1904.296875,-94.05847141255194,55.86295505486114,-80.84002343718319,66.50257458268503
1909.1796875,-100.7842339128703,8.284736583822509,-75.69696026050548,74.4960229129276
1914.0625,-98.04399104732323,132.0366217784021,-73.7334555725471,85.18078129903041
1918.9453125,-104.7938412198686,131.8164604653913,-75.57362963025973,97.48653760482742
1923.828125,-99.88415427970824,89.26092411119564,-79.27881909331381,132.8647195186896
1928.7109375,-93.7371370857631,83.94292323838661,-76.09739445031646,166.5111308189774
1933.59375,-88.67344609851655,92.76869279758209,-74.15139508032699,172.7298047880812
1938.4765625,-84.74391488103132,95.61039258512528,-74.0788500036097,174.0994413845087
1943.359375,-84.2898291925284,95.97502036480925,-74.28628585462056,163.5499189949873
1948.2421875,-85.6227441128691,99.94838610163866,-74.72020228048497,152.4797718358269
1953.125,-87.53960375874533,99.02474955093207,-75.70114092687825,156.8966651674453
1958.0078125,-91.99605557386533,89.46006236147754,-75.59492366264121,163.254368528661
1962.890625,-100.5192938853965,89.01757668093497,-75.90676609757293,171.5771446298834
1967.7734375,-99.8293739885298,140.3423637017771,-77.34027540751698,17.75303666195511
1972.65625,-93.39146430937255,130.7878139455259,-77.34183307261462,33.85823558326776
1977.5390625,-89.70772859838861,122.7937155401413,-78.88530578656986,21.93812077913028
1982.421875,-89.78338292472749,121.3869494588361,-83.49617698626292,177.8481403919901
1987.3046875,-94.31234413317821,100.3304652481067,-85.63686158202194,110.2056120144931
1992.1875,-98.5251292920055,39.69964480804658,-78.26848933627107,85.77334553190647
1997.0703125,-100.2057283587156,141.8142916417953,-76.66154847157512,80.69704318851359
2001.953125,-96.6814633879489,110.8719981138946,-77.32723051017487,77.26705709237737
2006.8359375,-104.3724584352151,119.573848395554,-78.49013990447916,86.88295610164145
2011.71875,-95.16411326161092,103.1956603128054,-90.33106361296771,126.5675346746417
2016.6015625,-88.43585977861777,93.18293346343209,-86.64781762160058,73.32651122711012
2021.484375,-86.3015171178337,82.3675181401325,-84.79121070356136,83.8316310986299
2026.3671875,-86.22273823623821,80.35232024874981,-78.34417775774456,95.62108234957066
2031.25,-88.83781935733681,78.39399767702467,-76.48652457802066,104.8417496636889
2036.1328125,-96.29850090723652,72.00338177119968,-79.87105708958018,104.9995993617875
2041.015625,-102.0521030461902,35.97687313971111,-84.96211359255476,109.819118473991
2045.8984375,-92.45548994270733,48.10965733946546,-85.44618842379315,151.2557159038533
2050.78125,-90.0559499608633,65.11187480266415,-84.86053356052665,176.773571190449
2055.6640625,-88.0642933738401,81.84590094796584,-83.00402361642233,5.592032662330277
2060.546875,-86.48352525579105,102.9546554676244,-80.69268347660207,168.8219265710822
2065.4296875,-83.89380010543691,126.7076499629049,-79.76673501402126,150.8685027898452
2070.3125,-82.81717123515953,137.6099760257011,-79.42404374808558,144.2976210360105
2075.1953125,-84.4815605080138,147.8937272579052,-80.77666866506061,140.6277946951852
2080.078125,-89.33820329670513,164.0023388175977,-81.27155983060771,154.7550123667565
2084.9609375,-107.9308250063247,72.35063194249241,-77.31589988678263,176.2964503377877
2089.84375,-91.62217687441594,173.4615761126314,-75.8466396073036,7.392243420444406
2094.7265625,-88.0051471415053,21.74762445628546,-76.19203977205304,35.23119528383897
2099.609375,-87.03762348740062,62.71665324479296,-73.81630962606758,66.78234469983855
2104.4921875,-85.98992034305256,95.80901602670299,-72.8306500102082,82.2179001180689
2109.375,-86.43861373269556,108.3126421544624,-74.28044997894892,96.22052203194444
2114.2578125,-89.04437865498116,132.5080269867958,-77.68786967156211,110.0611607987545
2119.140625,-91.7834829559462,5.689087601754886,-86.4811575426381,130.5133001345741
2124.0234375,-92.7984506562984,38.96650946408502,-87.44486369070906,17.89646435203943
2128.90625,-92.76253037487271,12.31707590541822,-79.92777995580329,164.6723992890073
2133.7890625,-89.19393854158785,153.8052292836734,-74.29519653026097,133.2488458703804
2138.671875,-87.92169718992338,127.7014403176924,-71.55241049431092,115.9766371701611
2143.5546875,-88.64607751833367,112.2037661253097,-71.56739656743433,111.2270319330932
2148.4375,-89.3471488544595,124.7029694456073,-74.01932795751506,112.565537613043
2153.3203125,-89.42546038119177,157.139464238159,-79.85945116201626,123.1187686571026
2158.203125,-86.97941027010401,7.398264587661042,-81.67113135944359,18.64832493439039
2163.0859375,-84.14287306975682,10.47448678330285,-77.33896873828301,35.6333649249576
2167.96875,-84.58714352060363,0.214842632264015,-78.72245837561621,27.98821098455603
2172.8515625,-87.99919500699509,158.8037704516268,-82.95952612833617,11.90495244321285
2177.734375,-90.63539725195581,129.6616496161628,-86.19264297062682,144.4339169322554
2182.6171875,-91.32179713346675,106.8915802157496,-81.97259089950282,126.3968999942066
2187.5,-90.46547347453713,93.8708423868375,-78.21129693682683,131.0521573040814
2192.3828125,-89.0508952908167,89.83464850674406,-75.35527699952266,131.0452517902644
2197.265625,-86.95712138489574,67.99226115034718,-74.32235913248748,123.53968625221
2202.1484375,-84.35540417451746,48.03928041796472,-74.88046686798202,110.8371307215793
2207.03125,-83.65848799698897,42.05464160788767,-76.82313469606741,107.6033532243391
2211.9140625,-84.03929852275922,40.80666444574659,-80.16826129698997,106.4549982831815
2216.796875,-87.26244780931938,47.94998937946605,-84.33864629695969,90.4919876604974
2221.6796875,-97.27705743815608,94.84996493970893,-93.79771724432332,94.56667798594228
2226.5625,-97.61388452030032,35.17859470614472,-90.49780702254731,107.5687285760897
2231.4453125,-91.4512820816592,70.88618293416074,-82.07505300212532,135.9128603392641
2236.328125,-86.81330432545496,72.57450828331221,-80.9859124866073,129.9838894325525
2241.2109375,-84.79243282401426,78.04105089369217,-80.60056012245565,94.57432842529009
2246.09375,-85.81418628724535,87.60691097023847,-81.16768464275478,88.01113819300559
2250.9765625,-89.3231689288518,83.77543297474593,-87.33134680187165,114.5928633505653
2255.859375,-99.48655994341925,68.77133861213397,-94.87102165079222,28.26968996771418
2260.7421875,-94.80494836149035,61.07822536101826,-84.99365136870975,68.26618639434922
2265.625,-89.743430146143,71.34570503033089,-79.32535881681655,78.53064769650422
2270.5078125,-88.73097445550317,89.83296142228066,-78.13971011504621,92.40979953292435
2275.390625,-89.48686918306889,91.65720710770765,-82.36417671123536,94.59980124841651
2280.2734375,-94.47839755522152,89.71204005354413,-91.53955542168454,20.34249919482464
2285.15625,-95.144271005108,151.2722123365438,-82.93392777001033,125.6896849266821
2290.0390625,-90.27403764452279,165.3972696201532,-78.79589718417996,108.4997449882629
2294.921875,-89.55751489344253,167.602492044546,-79.82914917076403,109.302052564467
2299.8046875,-89.62541173609071,168.4836172071165,-86.21004246944254,113.6199447296932
2304.6875,-92.81846414394377,6.839614302090911,-92.53316221646372,112.9402362012867
2309.5703125,-92.80508729189285,73.41924903974714,-87.60870478344246,131.4897128844008
2314.453125,-90.51116219061564,96.80444469930708,-89.01063644477225,118.7781623669424
2319.3359375,-90.04520981575496,105.1609509568622,-85.52741762606493,50.21898788127915
2324.21875,-88.54538766443997,110.4695055905247,-79.59447975795827,47.90078493265477
2329.1015625,-88.55664715915626,122.5158681402977,-78.68320967136194,52.07082367810033
2333.984375,-88.55678735193192,145.7019692010701,-81.51539331346714,66.297642377165
2338.8671875,-87.51155544636066,160.4096629224119,-81.42742186165958,113.9111538698483
2343.75,-88.101606047332,160.3193898984502,-78.08774601764011,139.1508053108142
2348.6328125,-93.90735774720225,139.3643496583049,-77.97888972394504,147.5335837222813
2353.515625,-97.2594934745163,33.22272037635351,-82.62694816950187,152.2225660319488
2358.3984375,-92.28564323789402,2.205192349515491,-92.05283765508531,56.15095906851841
2363.28125,-91.48522408642238,176.8408271233891,-85.14205409555616,97.9048670705659
2368.1640625,-92.01611208696926,170.2460023504999,-82.7112029992941,103.1712527528577
2373.046875,-97.76382607992477,162.7101279091884,-82.71067773688729,108.3466666922084
2377.9296875,-95.63672710972737,168.013338036961,-90.98332720627455,66.89663794727917
2382.8125,-88.82883442836047,167.5062726485629,-86.82948566223243,1.006689650931355
2387.6953125,-87.99171866027876,171.7845917524903,-82.26496559694199,21.19722265108985
2392.578125,-86.83042436652261,172.4976024755622,-75.732079025366,28.34209817648335
2397.4609375,-87.84392373836744,155.0089512037644,-73.17344236021498,33.67296080655569
2402.34375,-88.01079909720588,116.8387430006536,-73.64943223719803,42.79724273021937
2407.2265625,-85.15442616530422,98.46345621397744,-76.48237967117483,45.46972978577649
2412.109375,-84.20691156332961,88.85516337434808,-84.66158748506302,30.4830727068051
2416.9921875,-86.58926470810019,74.29995143530296,-92.48976503579402,25.6547273505802
2421.875,-90.01983933396018,42.00240652012081,-80.57253696508447,8.801007984646631
2426.7578125,-88.26425951636367,10.48261591854436,-79.07772075847463,19.68112964406444
2431.640625,-86.33934949622009,6.29130494412407,-81.74279827273554,32.46182129335061
2436.5234375,-85.95746081713131,20.32464527372503,-85.02593876581599,52.71764969256656
2441.40625,-85.58996261130922,40.74229949560826,-80.14433120313225,104.3124378077836
2446.2890625,-86.44638978100986,40.89467125201649,-76.06997782592049,127.1050442976476
2451.171875,-87.60382512592349,18.98344877872195,-77.01865521865184,137.6916613197382
2456.0546875,-88.22530243160082,15.957466733784,-80.17003210137629,136.9564982660137
2460.9375,-89.35394528220824,43.38533705036316,-81.92563719175551,140.0659471661067
2465.8203125,-86.08519622495604,77.5985976760402,-83.72732126870716,135.5953300166935
2470.703125,-81.42919433681561,87.63723644399712,-85.44765200899701,94.92832566217366
2475.5859375,-78.92485454310489,91.10548445612096,-83.71844985897071,42.03923669164572
2480.46875,-78.36183074888443,92.078692017428,-77.31977433260589,6.044973921821942
2485.3515625,-79.33637783798601,86.84700080877737,-72.93722927760429,178.3364469833485
2490.234375,-81.31082177854658,78.99186785583275,-71.41451254532571,3.053215237864118
2495.1171875,-83.0026331364641,75.73229813505448,-71.76492153219695,16.77072232437417
2500,-84.45560690972144,73.41900372110496,-73.94017029438203,38.38257457119172
2504.8828125,-87.4612086602199,65.65474508462128,-76.16292771564548,67.35775410561963
2509.765625,-91.32322461504381,57.95800958987272,-78.09381479453945,98.03650016829916
2514.6484375,-94.34602771878343,74.54480346782292,-78.5465943493121,131.5187321083228
2519.53125,-94.23075296631021,83.06695785643329,-78.63190890568629,128.1903888895434
2524.4140625,-89.93978284796464,75.03655180892125,-78.2321033219214,96.9756006378867
2529.296875,-85.98860157949751,85.65614208811451,-75.0843649347123,90.87483083931092
2534.1796875,-84.0793085205904,94.14142964552028,-72.26853502840584,93.37553808653621
2539.0625,-83.83785430777397,105.6806286437649,-71.87811284570621,93.24302859765712
2543.9453125,-84.08717349269175,125.0593643735409,-72.89195301300474,99.84453590661481
2548.828125,-84.05490262757537,135.8552784675662,-73.99904557760847,103.0970389114871
2553.7109375,-84.7524342453876,131.2544217255549,-75.59669072635656,97.72430625472593
2558.59375,-86.27947321020626,109.0010432866734,-76.41200041746805,86.91054856947578
2563.4765625,-86.3025934576616,78.04807729152142,-74.71593684890881,74.32900852705755
2568.359375,-86.0724377102472,56.4050567679387,-73.37225342773289,76.70866700538156
2573.2421875,-87.15835364559919,43.78003846384291,-73.85833910060371,85.82645179518735
2578.125,-89.11125663232703,26.03065775159418,-76.42295294412868,92.70726112406633
