Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1708.984375,-89.1023097551649,84.9160736132271,-50.89766612821289,130.9447905663858
1713.8671875,-89.02877494044444,104.078702593494,-50.71566886211529,134.9668385198572
1718.75,-89.56612925523459,126.1901207032561,-51.19728088630249,137.7960776256987
1723.6328125,-89.9325943360964,147.7155912746676,-51.58046069679429,145.8125312015508
1728.515625,-89.94465505593689,162.4515317855648,-51.28965028686088,178.4825474737648
1733.3984375,-89.58721097567269,174.5887167195829,-50.72311392977377,47.5478490519138
1738.28125,-89.50250895325034,7.469670148000225,-50.56510328434624,77.11771000935097
1743.1640625,-89.63874273687951,25.21697802890595,-50.3535809975564,113.1817299431706
1748.046875,-89.41280902702246,50.41454536115165,-50.30386606032265,150.3936468599177
1752.9296875,-89.2184196599467,77.39509919188012,-50.47372690006534,155.7856818879041
1757.8125,-89.17352030630823,94.93881901544516,-50.69399483412095,157.9626448880489
1762.6953125,-89.0034856193752,85.8962989551834,-50.83717833521736,110.0808299690611
1767.578125,-88.7885322041641,68.49119205355409,-50.58183595765831,108.5388504485785
1772.4609375,-88.6922501541995,64.63920046022197,-50.61182500579247,104.017221402746
1777.34375,-88.90433852122027,66.99608387124327,-50.8874303456841,90.16084634780994
1782.2265625,-89.25393858221989,65.85763357189815,-50.48498553709958,65.59904240745664
1787.109375,-89.1597593803414,65.4745169448554,-50.43530116747461,29.19547863549472
1791.9921875,-88.90352109022238,67.62308519217702,-50.36335250495148,171.9282337043662
1796.875,-88.9536635978875,57.42037831370991,-50.47056391102214,155.6463586214219
1801.7578125,-89.11646369375413,49.77262587230901,-50.4782424346019,145.8171686031597
1806.640625,-89.15338119282053,57.36472380041347,-50.24217716178195,132.5832174596333
1811.5234375,-89.2352846022675,65.10360667464342,-50.31870428895339,109.0841375578064
1816.40625,-89.01043404450877,62.68115675951652,-50.33891944261726,96.73754149401961
1821.2890625,-88.83434651464187,12.81808983954686,-50.35446791780004,109.9371110002556
1826.171875,-88.94222481723597,103.265547294676,-50.29012211585042,109.2009209920692
1831.0546875,-89.00700553804424,94.88721420407566,-50.39311943031684,101.5362765007832
1835.9375,-89.00382905721104,90.98567549537088,-50.68771807604338,93.96588010130971
1840.8203125,-88.83853772556996,88.00053430884738,-50.93698199370628,83.48053610846557
1845.703125,-88.76938082523694,75.08941768241291,-51.09430836788312,67.77793116893248
1850.5859375,-88.93968225189559,164.7679936037393,-51.5218562892321,62.56210096394981
1855.46875,-89.13015084891018,147.9255017012414,-51.64026164573536,132.794617978819
1860.3515625,-89.1757577816567,144.5173823583117,-51.32259904349395,170.9568902071781
1865.234375,-89.16869247183976,136.8924341567163,-51.0737450793352,176.8216406901357
1870.1171875,-89.65200275181707,128.0641846691522,-50.91101818105024,167.4988469743264
1875,-89.95044271839205,121.1066276409065,-50.61667606117297,142.4128091132376
1879.8828125,-89.68894237411078,126.2829125233291,-50.28971709535285,107.256997173809
1884.765625,-89.40232364722554,18.91675534200541,-50.25576409284816,89.2118201156009
1889.6484375,-89.33801983125313,52.55308464083969,-50.73790151756529,91.10956290338878
1894.53125,-89.60599331509329,63.65432910644378,-51.4749771034215,98.5324869166261
1899.4140625,-89.60403444722225,69.29542959853582,-51.53015078129621,95.22661331909727
1904.296875,-89.54155048028247,75.75672975902938,-51.18373048590988,89.36773292188542
1909.1796875,-89.42175873810221,88.53142149249972,-50.96156449540899,70.36488577199152
1914.0625,-89.67662366465888,98.86299848708578,-50.67143015046526,54.29342023536027
1918.9453125,-90.10521197670718,121.6006068912914,-50.86914418007696,55.38462762726753
1923.828125,-89.69072725252752,49.61780142485711,-51.10955861637956,155.1401692979635
1928.7109375,-89.27601440546559,128.6271834297398,-51.37567957009362,111.2908021538608
1933.59375,-89.08077235709884,133.3133729560502,-51.40398926449002,110.648275457516
1938.4765625,-88.98726175830143,127.6388750566053,-51.31443559406901,129.0526979797565
1943.359375,-89.35291015730436,126.3517481486817,-51.3679713865257,149.6764476060712
1948.2421875,-89.55164077091666,127.0435961910316,-51.20790690111788,153.7926826461677
1953.125,-89.27101119789648,142.7700839856973,-50.82100996945692,155.4074919278751
1958.0078125,-89.30697598756409,172.9348800241143,-50.57561850620961,140.9794326219922
1962.890625,-89.88197567414785,4.282353342282623,-50.68550220523924,118.7040554300832
1967.7734375,-89.81692717861347,164.7275629214587,-50.82661442520884,110.8762344735005
1972.65625,-89.58465908010905,134.5244573103794,-51.22105333856027,104.5254024127321
1977.5390625,-89.9148137597617,113.3944660603245,-51.16541330671589,89.79715974311617
1982.421875,-90.38666717046081,101.7626207829406,-50.51248323592241,68.67914886412268
1987.3046875,-90.38810032234309,100.7945280265759,-47.01992880461444,152.712245431982
1992.1875,-90.7076063670242,99.84312341196031,-41.61871716917533,98.1610693641102
1997.0703125,-90.41324260838698,101.5102882005274,-40.05777860920933,94.38760833114343
2001.953125,-89.91056438077975,107.7132096624208,-39.98627296102062,95.69956112609269
2006.8359375,-89.68812892468166,111.3738584759354,-40.92665527716763,100.4034468589549
2011.71875,-89.72365719784619,119.9118994314064,-45.53585287420049,115.9009627781272
2016.6015625,-89.7479628830194,137.7931371693654,-50.17902644188055,134.1434194461466
2021.484375,-89.24625050177043,160.6899016186668,-50.80468580010204,129.4111304621122
2026.3671875,-88.86943905486208,168.001996146208,-51.17690944543695,102.9382904393298
2031.25,-88.74899175066842,177.3105541717534,-51.87403186794126,36.37636335057455
2036.1328125,-89.27207558906161,110.0273452409729,-51.60000657693595,28.39004355715587
2041.015625,-90.16529979510936,158.2302015029462,-51.48756859350716,78.71528683181634
2045.8984375,-90.94327393337355,157.7421559983015,-51.27880414179585,130.5618265761697
2050.78125,-90.73072828596958,130.8345831135746,-51.00266239285317,157.4872669823954
2055.6640625,-90.13674441079101,102.7205766261801,-50.71444904510933,161.8250063116282
2060.546875,-89.74319822249912,69.12318307124302,-50.83818719712748,164.8230617087183
2065.4296875,-89.8743131263509,73.47770625266888,-51.15693034745721,167.5568772594464
2070.3125,-90.1025436599909,129.8174737780351,-51.15009081689858,162.3370743453292
2075.1953125,-90.39762359149962,141.2532037895016,-51.09459582839216,153.9778906497056
2080.078125,-90.58669010205645,133.6443031003182,-50.88639563419416,54.28135627075176
2084.9609375,-90.15973609448885,121.2580365234504,-50.96109651178243,170.6397077731127
2089.84375,-89.51288578368421,111.0776514467678,-51.12440104411088,163.4102368351371
2094.7265625,-89.07457431154982,110.6603472080033,-51.46184844519147,166.1847625438452
2099.609375,-89.12826465618872,120.7654840574737,-51.71615419562389,174.0026312033019
2104.4921875,-89.65761928921815,134.8867358852792,-51.90651898584485,1.179960477615853
2109.375,-90.13573230379036,153.0470482839073,-51.44670322061625,10.66379374774186
2114.2578125,-90.18649032296821,148.9779676609664,-50.70445253735823,16.10260644479713
2119.140625,-90.14421217800468,115.7283113280579,-50.53239609976696,173.1369666320603
2124.0234375,-89.88888298702693,79.60051353446265,-50.9239382204691,111.7059857239118
2128.90625,-89.36142657256546,3.628120415971082,-50.73952608085469,88.58035859441736
2133.7890625,-89.13966119366933,161.2763856675998,-50.88958465917003,94.29301218266632
2138.671875,-89.32091166075126,158.0482024041849,-51.16206902393495,123.6144550335136
2143.5546875,-89.43214396021774,166.5586386067497,-51.10532943728483,101.3442502785548
2148.4375,-89.84686494312476,7.329916121636014,-51.24191810555848,10.01733440254632
2153.3203125,-90.0417550155741,6.719034004945697,-51.34959943153377,32.5493088288172
2158.203125,-89.43304893552371,131.6723662306546,-51.31128204674028,33.51851028426868
2163.0859375,-88.90912361228541,149.8161943936469,-50.84075195772986,42.84045192302103
2167.96875,-88.90018546702822,153.6884291246498,-50.55377997287388,46.08485079138043
2172.8515625,-89.18630443214872,118.0276494502958,-50.76639910995071,162.2636851113985
2177.734375,-89.3738557645047,80.14658699813559,-50.91511756290408,37.25397713639131
2182.6171875,-89.17453454110034,78.1995023805419,-51.45171176755738,18.10522903372017
2187.5,-89.39006643852903,87.03678675157201,-51.31445739898286,6.923462236317298
2192.3828125,-89.47123552107307,100.9576312422209,-51.13177988741883,3.605049199515834
2197.265625,-89.4212769595531,111.7997580358657,-51.12495613671713,7.85556122274383
2202.1484375,-89.42560503236415,110.480836598223,-51.32954390840211,9.125855335831577
2207.03125,-89.32851802292956,101.0252890455009,-51.73918425726149,4.04091925709217
2211.9140625,-89.08819259502224,110.6339964854856,-51.95425522834111,178.0836246126376
2216.796875,-89.02803060851768,123.153472556377,-51.51260012967665,162.2057065309129
2221.6796875,-88.96306588070465,131.2744587505131,-50.65114776440116,142.6115700344542
2226.5625,-88.88174577156735,151.1728901634455,-50.16919297619595,153.1173033322615
2231.4453125,-88.87100842196023,154.5347072788695,-50.42488962850429,177.8563125491785
2236.328125,-88.83611023781677,143.119633049765,-50.82953099144333,10.61182484762114
2241.2109375,-88.94279455731818,115.5544344331249,-50.83411772337301,14.00647326254603
2246.09375,-89.2831505710154,100.7520554327702,-50.89305253259911,19.18141959770191
2250.9765625,-89.25319182197362,94.85154335960912,-51.01249697883396,28.9884069118173
2255.859375,-88.9347094698857,96.27093599897282,-50.70778583061213,33.03800655413414
2260.7421875,-88.90362691210694,34.98537471626511,-50.68996442965719,36.01372488410781
2265.625,-89.18920157221044,59.22673229687756,-51.13805588517195,42.10779349145395
2270.5078125,-89.44601800264388,72.09136163358301,-51.59117469231945,63.69923157251737
2275.390625,-89.60884867509085,77.42617914366917,-51.69433724354204,99.37433210804819
2280.2734375,-89.71718820727304,175.196716734259,-51.72172468372236,107.2786134984159
2285.15625,-89.63734489668049,22.36331385149953,-51.77785896180119,99.56371261275991
2290.0390625,-89.53056192978254,55.59794466009411,-51.67535071678107,86.13665893404611
2294.921875,-89.45787590092267,69.58281815260534,-51.54240690254901,83.79706622270008
2299.8046875,-89.53119506511585,79.88617101520073,-51.30666601499193,75.33848469560611
2304.6875,-89.53836079537341,92.94189305503627,-50.99869021703488,174.5023961040887
2309.5703125,-89.41405870780173,90.13433202843052,-50.53939892950474,133.4428350947029
2314.453125,-88.90758922789134,87.70828605637406,-50.41640702232623,141.9561741198916
2319.3359375,-88.85450391704488,81.43637477069596,-50.53657246343608,37.21628530088164
2324.21875,-88.642723700076,47.06066493889048,-51.03132315072368,93.73888551062868
2329.1015625,-88.75542897726618,26.64371079554077,-51.48390764337122,129.4481138052579
2333.984375,-89.08278286389196,17.95428786412895,-51.98573064079155,143.9573858024501
2338.8671875,-89.39881911722529,13.81729300268781,-51.77013673050375,143.344733888532
2343.75,-89.16541186453651,4.148059910233052,-51.53177309464488,142.8196701137325
2348.6328125,-88.98680981609942,174.6050427511482,-51.48123328812802,153.1877661411743
2353.515625,-88.91720491260602,169.9405479766037,-51.09964133048339,179.8058102501678
2358.3984375,-88.88758160091294,162.6808435166087,-50.99871827754249,66.67530307319383
2363.28125,-89.15562419962009,155.712572410325,-51.17679224965337,87.93465525367462
2368.1640625,-89.37179995127718,96.09636782749368,-51.24347314560305,99.9506718792332
2373.046875,-89.63098015698021,21.9156887937612,-51.34162281469579,124.0407680167734
2377.9296875,-89.36775243911548,9.121354510435875,-51.74527668651268,154.2326210059511
2382.8125,-89.10193720382205,8.872365803421836,-52.02317732584093,12.89235877444509
2387.6953125,-89.04912072570062,6.967675667191333,-51.99885333946376,12.22587262743638
2392.578125,-89.2749309682911,174.3835750324194,-51.87460906997019,168.0864522199626
2397.4609375,-89.27285810361343,150.9607184192785,-51.84045311251406,137.9222212505493
2402.34375,-89.12487136122078,89.80824652844957,-51.82614906384763,103.7579028598409
2407.2265625,-89.51885410125661,43.10728532188363,-51.42498293097005,72.04392289500481
2412.109375,-90.07158557368827,30.45044383260333,-51.16574614478995,58.92586295236776
2416.9921875,-89.83792661546821,30.38180977014682,-51.11743125042288,49.7626281767199
2421.875,-89.55170928501845,41.24331805276781,-51.15222060579951,29.43629120612021
2426.7578125,-89.63892617917162,53.1082910445642,-51.42492309105962,2.05824324211869
2431.640625,-89.41122609726304,57.94377940106995,-51.49993260063696,157.7914270060234
2436.5234375,-89.1711694519897,60.84377796454399,-51.79767332049708,160.240787590007
2441.40625,-89.05331775293098,63.53362290902226,-52.19229771472911,172.4014052448694
2446.2890625,-89.63486375618297,70.67280763737701,-52.45907742851826,149.1003966992479
2451.171875,-89.87551793005815,105.1260596397587,-52.38268150169439,52.78294740391004
2456.0546875,-89.85018053445641,107.1698584024115,-51.73900141035183,48.56822626687058
2460.9375,-89.75507626222688,74.06824853286614,-51.30126025479904,1.755543367528846
2465.8203125,-89.69127730662399,69.58748219681945,-51.28687176595957,22.95535920580787
2470.703125,-89.63309694174404,71.68951105659872,-51.47116270900185,38.16198817957174
2475.5859375,-89.3217360976281,63.12057624449817,-51.17153248771223,58.72997035639715
2480.46875,-89.25799130740116,40.44283721586704,-49.70952224767555,92.04471912432706
2485.3515625,-89.05876352115109,34.52323099079346,-48.58968359900033,123.9180701992036
2490.234375,-88.94700424564148,29.82439081641765,-48.36388918792035,136.4918289772851
2495.1171875,-89.66282420604097,29.69565304519922,-48.83906296639573,127.4246497011207
2500,-89.92440499837855,39.52046667163875,-50.16947236805851,153.0013201570109
2504.8828125,-90.00466247215103,51.71010497311388,-51.5662752535481,94.32360385607979
2509.765625,-89.52908743389563,60.69433861638412,-51.81726528393206,81.13468268284817
2514.6484375,-89.26964654124134,71.72059669119368,-51.11862673432188,77.19246026423792
2519.53125,-89.46175575211279,81.08145923944183,-50.73086126096092,80.37602154115304
2524.4140625,-89.75042628986934,82.9014320159708,-50.82434369510248,78.63658522947156
2529.296875,-89.801424353104,90.03619088720704,-50.93756199744709,79.89521819586847
2534.1796875,-90.09139990799376,166.9631828750135,-50.9990200519676,95.09674174899325
2539.0625,-90.04962328751303,41.42194033471965,-50.80961125798983,113.6375305666661
2543.9453125,-89.80639405880554,51.59393935435573,-50.71833480063047,148.5127852906614
2548.828125,-89.89123407624703,42.80186533677909,-50.6707410641627,57.35340107712999
2553.7109375,-89.41312834989354,5.121401795793534,-50.75867013761331,106.1126726891798
2558.59375,-89.19582230865834,131.7939198916857,-50.8667768198444,122.5529948735933
2563.4765625,-89.43592498768938,128.6910607740431,-50.9733597212841,141.6268862815747
2568.359375,-89.65209137149515,159.7292145308148,-51.2784299227221,161.4669012490251
2573.2421875,-89.84842478811115,38.43298102553943,-51.55864493262332,177.4984691560078
2578.125,-89.22365451105443,63.49707758424177,-51.39414906890536,37.13106407545447
