Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
4794.921875,-89.83651303973615,3.947478471823237,-79.90916624967711,137.258534685932
4799.8046875,-89.90757951096454,119.4283179548452,-79.95250498929539,131.6503461518053
4804.6875,-90.33407547108517,98.8825144727909,-79.96474922978965,110.8607308336257
4809.5703125,-90.44967064477453,126.2462808169955,-80.00499142709445,121.3231618727948
4814.453125,-90.29144174315731,152.7903710794664,-80.04648109056915,145.2813048518361
4819.3359375,-90.19465122285295,160.4139714969707,-79.90507431015789,137.3061578862935
4824.21875,-89.88069032658555,161.0638665853661,-79.92828720213137,127.8655647653745
4829.1015625,-89.71229964533718,159.9233073807455,-79.87930892429048,126.0607388159575
4833.984375,-90.32437553168774,167.5350840621703,-79.87997847225439,122.7777565751863
4838.8671875,-90.8786101688883,178.4026536878347,-79.77674477069185,117.5069880697724
4843.75,-90.50060836035408,5.522279996681838,-79.68516313859651,117.0053190872808
4848.6328125,-90.17811738090163,19.57207732748805,-79.76054453178887,107.6575822192286
4853.515625,-90.12084726280067,5.004682097083973,-79.75688255939775,48.28873687432672
4858.3984375,-90.08856161427693,122.4684261405594,-79.37082108549937,50.96600490823793
4863.28125,-90.01464776250315,73.81545269459374,-79.22199723726123,43.33799932219393
4868.1640625,-89.85193691421351,66.386482112213,-79.31931588687125,23.67016033692099
4873.046875,-89.92215239672981,40.81266230322466,-79.71401350433902,11.20340762669946
4877.9296875,-90.11922128567124,18.51043666115703,-80.32938660795166,177.8356058680349
4882.8125,-90.35492247180227,14.23138462708634,-80.47682739087733,132.8781525846942
4887.6953125,-90.19486320592176,15.87879068654265,-80.33378646360192,72.47875199139813
4892.578125,-90.06213495404009,24.51663682226673,-80.39453639964945,137.8846906464863
4897.4609375,-89.98010963134703,62.98266555633887,-80.08500117081631,102.4046715050873
4902.34375,-89.88347186045792,123.7043371424713,-79.91790441858682,92.7106310138857
4907.2265625,-89.92929566746709,140.2287273779396,-79.66365893696252,100.5696581971582
4912.109375,-90.04184869797467,121.1167218248837,-79.72414583945184,94.0764733306363
4916.9921875,-90.27007485946208,137.2908946260158,-79.97032800831894,151.9344877289822
4921.875,-90.1961308107295,163.157886073136,-79.98900075563161,156.1489797135619
4926.7578125,-89.71733868250168,153.9146854902152,-79.71842793685373,114.8578651277119
4931.640625,-89.80385819332366,146.1440268687038,-79.92119295231409,105.6788280340443
4936.5234375,-90.02419700405268,150.8681096821225,-79.88152680418152,106.5452651631301
4941.40625,-90.40143867620606,156.084126169757,-79.83321724450823,112.6641905666637
4946.2890625,-90.74627011542758,155.3894877065212,-79.95654950589957,118.4607876172281
4951.171875,-90.49426054617216,163.4303318180489,-80.081288045519,166.7880170225635
4956.0546875,-90.32336246821443,167.8350272453124,-79.86488334023007,148.7110963525066
4960.9375,-90.19762711424374,157.9486066419232,-79.65984082359796,127.2373770426514
4965.8203125,-90.01997810314361,148.9219381848055,-79.45437078273866,127.033894406853
4970.703125,-90.21963115736011,148.6492008176194,-79.73918980330059,140.8900092367916
4975.5859375,-90.32556787600585,154.5261152998394,-79.90430621724369,153.7475901275558
4980.46875,-90.1251643435895,19.40248127191582,-80.05947902564483,172.8030130164607
4985.3515625,-90.03580864262784,106.4829029875469,-76.71957677140854,15.51315381346509
4990.234375,-89.74559760185075,116.1516864581045,-67.90854910218491,19.3259842497672
4995.1171875,-89.87688749649064,109.9441187982993,-64.48935497395584,18.97051719589728
5000,-89.73833473955293,68.28037146235611,-64.13783990042667,20.37758051742852
5004.8828125,-89.84874108412731,59.9914805601942,-64.43037135528662,19.9469064840971
5009.765625,-89.97106082601547,63.43580405014368,-67.83813506970698,17.43729975661779
5014.6484375,-89.94887719946922,59.00573753188782,-76.33557639168464,14.67994095039543
5019.53125,-90.14692967553381,47.13378926375589,-80.03369618939431,12.36857544996758
5024.4140625,-90.09816828077994,30.97369909243259,-80.39300720276829,8.436989128279635
5029.296875,-90.18298936847815,13.80920657285413,-80.22908914001334,7.193660878405902
5034.1796875,-89.93366869108279,174.963202416987,-80.06377362472817,6.767297518851828
5039.0625,-89.77824448028352,159.937238530816,-79.66915968804015,167.5789401928135
5043.9453125,-89.67432184099474,149.213776435577,-79.59674481373088,4.502121208595498
5048.828125,-89.36608243468771,120.4920008499202,-79.34179436808512,173.8021036654187
5053.7109375,-89.3203160819313,104.1668606921007,-79.35773512707033,167.8316820799792
5058.59375,-89.44865425260224,110.3722531051847,-79.62261612722715,159.5027243553895
5063.4765625,-89.73665493777997,106.3816821648255,-80.17510268610003,160.3415536992129
5068.359375,-89.7797796874278,113.2838075634195,-80.24419664707943,166.4204838373313
5073.2421875,-89.75174817608179,103.2043177601808,-79.86460495284564,176.9752213400938
5078.125,-89.7155206118302,85.10746243993989,-79.36848144237257,18.62120605733277
5083.0078125,-89.96542199668708,30.46977200827586,-78.96353980664261,42.93552545612346
5087.890625,-90.26033234962462,138.6990228191572,-78.71648211514294,55.98846566574021
5092.7734375,-90.3124353421116,127.6755649985505,-78.76214899558845,65.68726983804021
5097.65625,-90.1897654860673,120.896159116556,-79.15919887439917,82.87025842641246
5102.5390625,-90.30483792570926,66.56029605486154,-79.42336264342012,125.2071803965949
5107.421875,-90.5710869691204,3.419301633548272,-79.72901070690452,2.43641305170441
5112.3046875,-90.56653012724779,178.7183892467802,-80.15668309469369,13.39951553267224
5117.1875,-90.44396750581751,25.68663608194419,-79.80659678577167,14.50526858322297
5122.0703125,-90.15249059581518,60.75639758067698,-79.50777808607415,11.60748162038739
5126.953125,-89.60539689434627,108.5631917369409,-79.42554240596553,10.74901387421778
5131.8359375,-89.19354138332265,137.4604000388541,-79.89007590584862,24.47736622717201
5136.71875,-89.13433784396345,157.6541088800225,-80.27129586787683,167.557723665178
5141.6015625,-89.49122294363981,171.7462652367458,-80.13191943389438,168.9735295738022
5146.484375,-90.25224032403139,173.4731872337353,-79.91045196805725,165.8021563171719
5151.3671875,-90.80484810404565,167.6059653435437,-80.07428710616283,0.891797121424496
5156.25,-90.60230247404425,168.7525766783432,-80.09662011442447,98.35298374949389
5161.1328125,-90.49403748497886,18.71903776895681,-79.84778382923825,171.0456362558459
5166.015625,-90.0346108098009,47.87428366205214,-79.5440908066434,9.880878015044718
5170.8984375,-89.46235166801215,55.34524315073728,-79.52361777179232,35.31270058952585
5175.78125,-89.58501500557176,53.63365447964789,-79.89780900831011,44.54615237799226
5180.6640625,-89.63222309861607,49.60770764268248,-80.19141164671882,42.28728423090286
5185.546875,-89.52522119252576,98.77046792469483,-80.2626352136579,40.78218886710241
5190.4296875,-89.31283037147122,168.8093014093142,-80.25177890348316,23.10530134036512
5195.3125,-89.15316650740415,174.9981726078241,-80.31619146267658,112.1498432495532
5200.1953125,-88.98811091110534,170.272992183722,-80.22346104018723,103.2555494618713
5205.078125,-89.10114300295696,163.9186375374549,-79.919799845548,118.1559304671431
5209.9609375,-89.51786138315936,160.2264674112206,-79.70748180564237,157.5764128080292
5214.84375,-89.9017671638547,124.3281772667022,-79.58135958306526,24.25765346510332
5219.7265625,-89.89445018612949,72.52045488067873,-79.6179578032241,78.54419959024295
5224.609375,-90.64927516750151,68.76159863498189,-79.60049413362073,128.1139758716219
5229.4921875,-90.74964670180775,79.86566501049325,-79.36879666684531,151.8402473303917
5234.375,-90.1930831075925,114.1100682564733,-79.37325574386689,167.0990055826875
5239.2578125,-89.82161519608346,146.6648991165553,-79.6734007549228,12.01416301605668
5244.140625,-89.80255034301636,8.259825091661531,-79.83080408626533,30.92939628361113
5249.0234375,-89.84542920401739,45.35340311344191,-80.0614015072489,35.7581990508939
5253.90625,-89.68587556031586,54.83678682612393,-80.28803403512883,35.97340115877239
5258.7890625,-89.58313285649957,54.02430907669117,-80.01248775383489,19.02959950685523
5263.671875,-89.61572966055471,45.88048481104817,-79.53570861525125,67.01833264933522
5268.5546875,-89.68544459963803,37.22500954303891,-79.43818627760268,10.31458650493028
5273.4375,-89.67838250914082,26.07057200717196,-79.41628337946212,154.6543272388325
5278.3203125,-89.40291127844048,12.50989105373574,-79.71004031423338,140.9839646229392
5283.203125,-89.02817882834007,27.60268476969466,-80.0971346924905,134.7502870657744
5288.0859375,-89.3882336643985,69.6875876783886,-79.99459407454577,138.8778181229896
5292.96875,-89.90851065883368,77.38902809577813,-79.80513558549661,152.2872686259352
5297.8515625,-90.09023761641109,73.57578791384368,-79.53948421388031,144.7857454527609
5302.734375,-90.25673734281858,73.037724019892,-79.70715253069702,135.9402031380308
5307.6171875,-90.55709367588996,63.00370634407619,-79.8623032510359,134.6110747013963
5312.5,-90.62563133635963,31.52456250574137,-79.7023257635128,116.5132313345697
5317.3828125,-90.45962960272516,167.6077697468486,-79.69964882946225,100.6709235532883
5322.265625,-90.29297871767518,167.1130453861232,-79.90573464079695,86.93014190343436
5327.1484375,-90.33278279097118,47.5272444646175,-79.90588481991762,73.33644039461831
5332.03125,-90.57401040426603,139.1145076517431,-79.39353629584969,104.994762952157
5336.9140625,-90.57314438107747,145.036102764155,-79.11342387759896,115.5413175678348
5341.796875,-90.2893059222389,133.8027918698665,-79.29933218691369,108.7422445814249
5346.6796875,-90.19948201037238,101.8899851812173,-79.62010147151025,100.7031642825831
5351.5625,-89.78229574718524,49.97060099784692,-79.80271824652432,94.42328172997804
5356.4453125,-89.14200324027888,170.8078608706189,-79.40667360401177,88.39060909799728
5361.328125,-89.0124398298458,142.2638945877559,-79.19874317404017,74.08426709875387
5366.2109375,-89.55325930175668,137.6941640790807,-79.30255683313355,50.02952929477774
5371.09375,-89.90968800306166,128.7788331988793,-79.04589389664457,20.03059426175535
5375.9765625,-90.14692608203868,130.6199923726923,-78.88182703380936,168.0619997006851
5380.859375,-90.2810067126577,150.9742247777891,-79.0323887269673,156.0244372799214
5385.7421875,-90.13844544031143,149.1478774288232,-79.2105014153768,159.1976647780835
5390.625,-90.24962291291453,140.1755819873026,-79.03931499107793,167.9005952357635
5395.5078125,-90.53812823742152,153.7918135264395,-79.24140747460675,178.7096327834458
5400.390625,-90.75158805959234,167.261569448947,-79.53991149748595,7.354808571705196
5405.2734375,-90.60859292338341,178.9429647389969,-79.65180804220483,171.3317826725772
5410.15625,-90.41962442605578,17.51928372513501,-79.86622147196961,125.9278319293569
5415.0390625,-90.19281835035913,16.20772818223943,-79.84939672658936,109.9979476871839
5419.921875,-90.06932183249961,14.26226642256742,-79.85916464680636,107.5622952955908
5424.8046875,-90.275114730176,22.35360490035005,-79.66589486730653,147.6006204453145
5429.6875,-90.26864728201713,23.54546027718624,-79.58371900871103,41.97932931844609
5434.5703125,-90.16376546756126,24.55646894919207,-79.84065106028469,52.90638141988162
5439.453125,-90.14278532811201,24.21113264383245,-79.88341920016015,55.92895763886668
5444.3359375,-90.03568467002123,20.53065349760669,-79.59966631008106,42.16098195062396
5449.21875,-89.89049029309307,16.1405383831252,-79.40364956657749,11.67460204043918
5454.1015625,-89.82627583818606,9.901348721403268,-79.30976067280861,159.8457937047022
5458.984375,-89.67573051894298,10.34769520260348,-78.97514441326715,137.977177202816
5463.8671875,-89.60942329232323,24.19783884992967,-78.93706406659015,125.3110923315784
5468.75,-89.58014255479732,53.41912365764937,-79.2689612479582,114.9970272252403
5473.6328125,-89.40010428579214,45.77824082271719,-79.75651601386747,120.5709683540275
5478.515625,-89.55501907434001,165.2811585114044,-80.19106525736285,143.4887849930343
5483.3984375,-89.9178515916511,127.9227733362048,-80.01735433328575,143.9598456917694
5488.28125,-90.4479854177909,111.7405432763304,-79.70360942397741,137.8094013736888
5493.1640625,-90.69380920444206,108.9421594267117,-79.52591243797171,137.137101358632
5498.046875,-90.60848972780721,105.4140548293073,-79.55224066093137,128.7944895719838
5502.9296875,-90.55594257668756,100.2935143283568,-78.92858376763357,123.60032056548
5507.8125,-90.38198562516627,113.5450135959852,-78.76199054440762,13.74878016865085
5512.6953125,-90.19709839765068,150.8050276325799,-78.90336481421353,24.58602200335024
5517.578125,-89.62551052122112,97.08806765176261,-79.08911001085391,29.42635502003606
5522.4609375,-89.34507193355475,152.982004252078,-79.21741470336889,86.23852399129731
5527.34375,-89.16912169704609,173.0294730025784,-79.24539862055562,138.2816957551189
5532.2265625,-88.95932286503447,7.83069133691256,-79.57115191996097,5.522504063277254
5537.109375,-89.32148704888773,11.83050281757576,-79.72623799545077,23.70980923503921
5541.9921875,-89.69450520267286,13.35067079556116,-79.63824478629539,31.51774909746367
5546.875,-89.9239616391538,19.48423637701971,-79.51377787268947,31.2856265232301
5551.7578125,-90.17739654931331,32.44750696881712,-79.79508306061658,24.99295041307569
5556.640625,-90.45062276793547,47.67663984266861,-79.89207741314075,17.63536289224419
5561.5234375,-90.74291946726633,46.14078283317043,-79.7521117754782,23.84469915603148
5566.40625,-90.4920043105494,44.48864991208819,-79.75671850764752,52.6829956739323
5571.2890625,-90.00884093718875,45.81333506512266,-79.71739532578984,68.06441983894014
5576.171875,-89.84306122173695,41.47381858932788,-79.85163711744082,65.27070880550171
5581.0546875,-89.40688030019948,36.86663814339745,-79.67218024779652,70.82945299348521
5585.9375,-89.11043295583909,45.19355661766775,-79.43984256365398,94.94038582067463
5590.8203125,-88.95338236716535,68.74184776945923,-79.07569227758489,102.0432493581838
5595.703125,-88.96059921108035,100.8374625165289,-79.08205720743349,102.3285908831572
5600.5859375,-89.27522654046273,132.4774180600896,-79.30991615120666,110.6540802722777
5605.46875,-89.6241817837671,151.8816455422322,-79.74610975430839,77.2793061454735
5610.3515625,-89.70348888613961,161.3043706381951,-80.02299611293589,170.5229113720196
5615.234375,-89.5025549961271,165.1249919236274,-79.93322179866632,145.8951137052936
5620.1171875,-89.33671750246666,163.7315167230247,-79.84127551192242,150.0029898355637
5625,-89.62119297236535,140.3728861731688,-79.95909859093955,161.6034890140327
5629.8828125,-89.81562085858431,50.65788222770377,-80.11985057865604,166.0580122330551
5634.765625,-89.76903762644579,45.745636186878,-80.34565530360857,30.14818474678427
5639.6484375,-89.59577418566215,54.61128539226168,-80.3548987669073,67.92332699472843
5644.53125,-89.65705991444707,53.51117616211465,-80.12791743413722,105.5868767699798
5649.4140625,-89.44213194845662,48.26824172201344,-79.87769950249384,118.990232549059
5654.296875,-89.55863757748605,49.0406557537152,-80.10499385152153,109.4887393323725
5659.1796875,-89.64596282457373,57.68184139791953,-80.59709510566519,83.28396987455203
5664.0625,-89.31290992436651,75.98623148816259,-80.76863613227745,57.81553919628886
5668.9453125,-89.08542869596617,113.8472096787931,-80.4945719669591,40.33584841502015
5673.828125,-89.01474277606611,170.6031733021985,-79.94842282254416,29.0563340319012
5678.7109375,-89.03847429584263,38.1023061020725,-79.93617858460578,23.62392003841416
5683.59375,-89.22392432443326,87.14411909630063,-79.73295074949606,23.48795057706348
5688.4765625,-89.69109197290101,116.8319179128904,-79.24475410245253,22.70995375678789
5693.359375,-89.96866169307977,134.2667999578347,-78.96412040786811,13.01628802200197
5698.2421875,-90.27697127704974,137.4260690902007,-79.23993943665026,174.9673085470799
5703.125,-90.14494293842725,119.6762405791496,-79.80143345005389,153.7471618455082
5708.0078125,-90.00185479334999,92.93832434360536,-80.00037661470165,136.805959240632
5712.890625,-89.85868274690526,80.87894671473312,-79.69084611454271,118.6244526446194
5717.7734375,-89.57006614908028,72.55837551033849,-79.32202115638053,109.3630595315474
5722.65625,-89.48864403451444,77.37806334529553,-79.37783780131922,111.9953226848981
5727.5390625,-89.44210583126014,80.39634795918296,-79.31919021094365,52.68295327691739
5732.421875,-89.47591410787959,55.80036302034537,-79.63288207837066,153.3477178628766
5737.3046875,-89.39375618498215,63.61630039497544,-80.11785404484652,150.7684412754451
5742.1875,-89.32996762491234,71.84966557927933,-79.83944160871017,158.7497352644084
5747.0703125,-89.42172255285875,55.33880747831953,-79.33742733017154,161.2281622057773
5751.953125,-89.38861411979735,59.91070792090727,-79.19409726328995,163.403045047772
5756.8359375,-89.42786162508079,21.92263842219577,-79.53964929545408,129.9487417856918
5761.71875,-89.75388498235452,127.5063082136643,-79.92381673488575,107.1239916813547
5766.6015625,-89.70200303698059,133.6483814286115,-79.81645610301787,107.4948275939975
5771.484375,-89.42833184417876,136.2781058758977,-79.50631774802615,117.1322254651444
5776.3671875,-89.38833772786721,133.1129234005292,-79.33501279091148,131.9928694686298
5781.25,-89.68033748316302,136.8237467324456,-79.78966646147937,172.3546076584167
5786.1328125,-90.2898621714008,145.3774541799579,-80.09555244746274,13.71572423643829
5791.015625,-90.55235214253608,131.3229888932963,-80.41963851190505,27.44266087273341
5795.8984375,-90.77573642696541,89.84752775252227,-80.49534319918888,40.62745685557739
5800.78125,-90.45866710967724,64.84853279518222,-80.36904797533001,47.96646249569859
5805.6640625,-90.22302983786329,33.63258645702133,-80.48547252159099,80.94134951313826
5810.546875,-90.50899007969753,7.614450880425623,-80.53710280885797,111.9484219031816
5815.4296875,-90.89083893304567,143.1675036214163,-80.40169606468677,116.8259053163323
5820.3125,-90.68704953701558,113.0078098441171,-80.05640086620559,115.5716531427641
5825.1953125,-89.99389395534253,97.41433821005224,-80.08844061349362,151.7261065232557
5830.078125,-89.41159820484486,14.14458574939659,-80.01603782400871,36.10166120559792
5834.9609375,-89.4674538246268,6.566242257904359,-79.70076805409941,61.5394649622521
5839.84375,-89.68373689643249,12.28210067383446,-79.78336634838514,57.29843568593373
5844.7265625,-89.52813945602713,179.3488990349585,-79.88136388530802,58.74496053417688
5849.609375,-89.26995031813209,170.2959061435193,-79.81859732542551,79.38434941896175
5854.4921875,-89.27337096208615,154.1779581162692,-79.89068567145745,104.0242739964067
5859.375,-89.76132880688907,97.87070014846942,-79.96340659736843,122.1814448404921
5864.2578125,-90.18742817661683,79.69608665881256,-80.04998176481834,112.7191602200622
5869.140625,-90.42749773980452,76.18425959989902,-80.11554915986721,79.75637136381386
5874.0234375,-90.63298724236626,67.33842664629748,-79.92544961533191,145.8875787142488
5878.90625,-90.91202306287013,59.66666648285003,-80.15407336040417,152.647478096808
5883.7890625,-90.56497570063402,37.38007916026392,-80.33940465659401,141.7345637599914
5888.671875,-90.11273702617427,68.36665867528143,-80.42894115325923,121.5519891166618
5893.5546875,-89.81153591600813,79.83554572838671,-80.00773151322946,129.9038639103816
5898.4375,-89.86729556610037,80.6050241215532,-79.67893219362055,140.0341023529669
5903.3203125,-90.00939128768005,68.54302996526157,-79.10578884433198,149.2581389765798
5908.203125,-90.08175427457375,30.30777044523028,-78.53170646378901,169.7318768782384
5913.0859375,-89.81381303843546,92.54911228089351,-78.31213142324403,171.9083064661417
5917.96875,-89.65783650602397,108.9041446059786,-78.24218319514765,162.2439112517306
5922.8515625,-89.90366767770625,122.8683451853426,-78.47589879043016,155.762634436445
5927.734375,-90.18101749463754,133.1308467292157,-78.49265899257313,155.8626109463829
5932.6171875,-89.88481445597009,139.6641902818858,-77.60945125340621,9.391932820478901
5937.5,-89.43988452807918,114.1503113788963,-76.27446058200934,29.10565089750607
5942.3828125,-89.01750240120676,44.27957332353842,-74.36466428333645,20.95214756755393
5947.265625,-88.13436320160301,17.87395459589737,-72.35667927611678,14.26595831800163
5952.1484375,-87.46631862549485,13.46269001481094,-70.18476279361472,13.52842206862014
5957.03125,-86.78682825558909,13.55730971984234,-68.15772550170331,12.90242119137638
5961.9140625,-85.89636218461706,15.19740245204085,-67.07316965506634,10.69947209367731
5966.796875,-85.3248561086958,26.82249197742294,-66.87912312843061,38.93125223381149
5971.6796875,-85.54861428509417,71.40726812501322,-67.76762604157797,144.7368206323076
5976.5625,-86.5890652009181,123.2029704741029,-69.71281665085753,150.6087698577076
5981.4453125,-88.25466262892604,158.7000400677844,-72.20359508491346,149.8029084684061
5986.328125,-89.38887217686698,172.1342846222005,-73.957871480053,121.9937782009617
5991.2109375,-89.65887284283141,11.59241560544433,-70.9404176349552,38.77121767432674
5996.09375,-89.79358476373464,49.65777470586259,-69.11321405376003,20.57629297895874
6000.9765625,-89.71407674681501,64.2733272718377,-69.08240625622608,17.74908977972156
6005.859375,-89.76975662827842,64.73150709110253,-69.67343406236215,16.53824179527585
6010.7421875,-89.71697609381876,16.71747969739782,-73.47905744960838,34.9471145234234
6015.625,-89.62939451555542,116.8780167558133,-78.57069807674903,115.667033598024
6020.5078125,-89.74291247868736,111.3287498711025,-79.511262696451,143.3465546620618
6025.390625,-89.70501265679292,109.3467925783846,-80.0344099868738,166.7213487802565
6030.2734375,-89.61015408110326,132.1043956252463,-80.12449779995897,24.47254181211395
6035.15625,-89.51618786623955,159.8246665726911,-79.96373342331184,59.81428764904778
6040.0390625,-89.65040187787204,37.65544686516363,-80.10235128063209,83.30622352454382
6044.921875,-89.9601764389985,97.82660170485245,-79.94867588172318,86.25516392088664
6049.8046875,-90.20232066603182,110.6546754327526,-79.46890757791186,85.92742458007848
6054.6875,-90.27985311907838,106.624359021695,-79.36118105442253,85.13450703416925
6059.5703125,-90.45534510928994,77.16768539074786,-79.6550971677555,70.41442220859783
6064.453125,-90.32958646025659,44.95773375430903,-79.75736070202565,56.52271566715305
6069.3359375,-89.89245765085471,15.36801608214656,-79.41072431528265,58.56083752859386
6074.21875,-89.23587255095894,157.7195694051199,-79.2440851895596,84.62231656250843
6079.1015625,-89.02311860624339,137.7228519901834,-79.34611103400574,138.1922893216409
6083.984375,-89.20176668165533,142.1395479463661,-79.90350240730452,0.374494690910989
6088.8671875,-89.31266717505166,18.45632744658044,-80.23862664107661,16.9314255410697
6093.75,-89.42810480267886,49.68045116742852,-80.27971439541012,32.64439716766247
6098.6328125,-89.80122383563868,113.3056866262371,-79.96502199321569,49.47143872049745
6103.515625,-90.30710009935491,144.851364044472,-80.14954183760194,67.23574912195676
6108.3984375,-90.19884812054767,141.5150104525981,-80.61728219869238,143.963505950566
6113.28125,-90.0379653797049,133.5107446034623,-80.4848387754131,4.964476431190652
6118.1640625,-90.06634644929881,109.8901311683074,-80.03841405114984,1.603795058581716
6123.046875,-90.403118163192,64.81456628554442,-79.47415981370865,176.3638937734235
6127.9296875,-90.81060830601288,161.4382473723624,-79.21427368756738,158.2869779679249
6132.8125,-90.654498328203,119.4012314349074,-79.30085726289805,127.6998602125154
6137.6953125,-90.02560407383965,121.6325224882875,-79.83067344430015,40.57535026800102
6142.578125,-89.71775067367196,133.1883633320349,-80.01664751305631,25.00571124137034
6147.4609375,-89.79665203272495,150.1088980605372,-79.99187553799773,63.46016225299231
6152.34375,-90.0522306096863,163.6353317065636,-79.95600061582833,78.80003388749338
6157.2265625,-90.53709550335668,175.661370738201,-79.80841419585103,77.32999899550525
6162.109375,-90.48888480601977,1.533459380480253,-79.60361922079129,66.2294775239974
6166.9921875,-89.89030977495372,11.83894456161568,-79.37603168826462,27.00613984389148
6171.875,-89.48640081661088,154.8551623566267,-79.24558007623703,172.827944551315
6176.7578125,-89.55223130825708,154.6689052404953,-79.43983150271305,152.402619876467
6181.640625,-89.95783531226473,146.2834695966479,-79.67316173977385,138.9756574684573
6186.5234375,-89.86500022151213,133.151670663442,-79.81073760057994,120.0722167789922
6191.40625,-89.61104921854249,125.7766784267818,-80.15595339563762,108.0103847129222
6196.2890625,-89.55569206847898,114.7102221518675,-80.47096881330263,72.59756365787044
6201.171875,-89.66159092834424,98.66440424796637,-80.20664080130514,24.2949896789685
6206.0546875,-89.66344675864433,95.24263753693512,-79.57857105998379,13.90346350397179
6210.9375,-89.7851182079938,75.99534984082206,-79.56810138282448,162.8211279669685
6215.8203125,-89.95073157503747,36.77584675033345,-80.04243584266703,1.660888303810347
6220.703125,-89.60882766807222,11.7237303042121,-80.5472740204678,31.86500444168456
6225.5859375,-89.38189232386129,172.7080991249221,-80.53998768162673,41.7823779267729
6230.46875,-89.31577587052897,159.332895846157,-80.01911165789549,38.82041928490789
6235.3515625,-89.58003926845862,152.177094524155,-79.55956313070618,43.87931986738858
6240.234375,-89.67566499537888,136.622194389032,-79.32209491627479,52.29748281952925
6245.1171875,-89.63447835765734,1.432979336061203,-79.48715607688192,60.05271664297827
6250,-89.71648174665356,179.1114434315738,-79.94585083203135,72.78491580520596
6254.8828125,-89.67158172294691,170.5580549791131,-80.22590142300808,80.76486253330083
6259.765625,-90.09846347477171,23.49928427691014,-80.39521633462181,133.7029743657763
6264.6484375,-90.53166745493847,70.53987738961389,-80.41297215098257,58.7266459761896
6269.53125,-90.69654278034693,112.3148589632806,-80.60450421454252,65.85285521774976
6274.4140625,-90.50795059668154,136.0346443454688,-81.14376342528872,75.57844090731035
6279.296875,-90.14778116571621,152.587144133469,-81.30096235506096,92.05510009385877
6284.1796875,-89.66311043584282,2.27101619825421,-81.2468085092366,31.39106840045836
6289.0625,-89.89465266494369,37.90104775420683,-81.12896810611861,27.13394265647174
6293.9453125,-90.1034166767526,78.95704058899524,-80.91250794353596,177.7116808239047
6298.828125,-90.34603699941798,132.6691639116416,-81.04859061351129,153.5134901649216
6303.7109375,-90.37722369103679,170.163707438378,-80.9768903692009,141.662338114006
6308.59375,-90.17762062036019,73.3259360253976,-80.86783506896603,132.5019967474313
6313.4765625,-90.38355422633623,88.3252712439124,-80.8296329187738,131.4908614149299
6318.359375,-90.77820904247048,42.46297871716583,-80.55825968232556,171.6240079978719
6323.2421875,-90.72304270562718,61.28496089971502,-80.3952033828036,49.34737448984492
6328.125,-90.49921038136978,65.13317491159499,-80.50351396551549,81.9712364187035
6333.0078125,-90.02771724982421,56.20440649237687,-80.53020217296775,104.7595391641846
6337.890625,-89.79699498431565,29.47261250974005,-80.20410467999115,145.6909411464634
6342.7734375,-89.84105993889071,5.193868723353688,-79.61583749010673,14.66535396829157
6347.65625,-89.70176848803938,164.5035119251283,-79.08450904201457,37.94603703567797
6352.5390625,-89.34372980401503,139.0985574007827,-79.03996625008935,39.4763271199438
6357.421875,-89.24995175546549,104.6038213491338,-79.47705354417937,27.58274364867458
6362.3046875,-89.37814282037343,29.84898118681334,-79.41695157384996,175.7850358157761
6367.1875,-89.29713647686478,23.74068460060974,-79.28861636892574,164.6970686125164
6372.0703125,-89.28887952455618,24.05155625071434,-79.16225604842066,145.360925920934
6376.953125,-89.51576259608674,17.21583604514876,-79.23332800135113,134.2788500626676
6381.8359375,-89.75274486887307,20.38333266362342,-79.41298121322971,135.6719662002355
6386.71875,-90.19233614755419,31.31728735429346,-79.863016233697,136.9334295654799
6391.6015625,-90.25208513267788,49.33825321569599,-79.843299877877,151.7107958145322
6396.484375,-89.92750782947058,73.12904219659487,-79.45557268888358,23.27344093585943
6401.3671875,-89.90980926854321,84.72069697615794,-79.41823515913748,56.38900540884261
6406.25,-89.97447422897351,102.3907813522245,-79.68815670871619,64.68768645267245
6411.1328125,-89.99193133896988,147.9168913385019,-79.88946310961008,46.70343424254168
6416.015625,-89.94209639948166,61.23895857462655,-80.24389586098535,22.17779252438059
6420.8984375,-90.03037770647114,71.66979684221734,-80.69941508426083,43.20491835067782
6425.78125,-90.18553750107081,64.16407012937258,-80.77685109016117,46.05873284462164
6430.6640625,-90.12630678152469,47.51724713193015,-80.32859070839756,27.70137349931087
6435.546875,-89.8532078425953,157.151012830349,-80.02393120786287,140.0908985452979
6440.4296875,-89.64269798685604,132.3922036072751,-79.99107586584537,54.63255022270742
6445.3125,-89.607622691594,143.5521217030318,-80.36968317521854,54.53872077264856
6450.1953125,-89.51460811800504,171.7933232592371,-80.80994441635656,76.49596511595929
6455.078125,-89.53964511230416,3.891947922825942,-80.51407891907672,112.494931648653
6459.9609375,-89.86749125915937,6.970210618917865,-79.71499397381334,121.9326787208161
6464.84375,-89.97790500769548,16.27169103921188,-79.29681016912797,106.4940704885904
6469.7265625,-89.79170380514346,20.37482639197047,-79.28050789335646,87.62305691081409
6474.609375,-89.72757772744754,178.3776312683351,-79.37756177267543,59.08966409619514
6479.4921875,-89.79420915683419,46.69476198175179,-79.37407168435425,40.53709077734809
